rank,movement_or_yellow_caps,player,current_points
1,,Danie,100.5
2,,Ivan Prinsloo,99.0
3,,Lusse,96.0
4,,rob87,94.5
5,,Leonard,94.0
6,,Chapman12,94.0
7,,Dheben,93.5
8,,Ettiene,92.0
9,,Joe,92.0
10,,Bijal,91.5
11,,Peter@,91.0
12,,Sajeed,89.5
13,,Navasha,88.5
14,,Caitlin,87.5
15,,Philip,85.5
16,,Kea Makhene,85.0
17,,Neilo,84.5
18,,MasterRoshi,79.5
19,,Renay,79.0
20,,ABC Ltd,77.0
21,,Anru Pienaar,72.0
22,,Jordan,71.0
23,,Boss3675,71.0
24,,Kayla,70.0
25,,AudittheRef,70.0
26,,Tayyibah,69.5
27,,Amit,65.0
28,,Shoeshine and piano,60.5
29,,Mari,29.0
30,,Legend-Harry,25.0
31,,Bee,21.0
32,,Coco Chanelle,7.5
