rank,movement_or_yellow_caps,player,current_points
1,,Danie,97.5
2,,Ivan Prinsloo,96.5
3,,Lusse,94.0
4,,Dheben,91.5
5,,rob87,91.5
6,,Leonard,91.5
7,,Chapman12,91.5
8,,Joe,90.0
9,,Ettiene,89.0
10,,Bijal,89.0
11,,Peter@,88.5
12,,Sajeed,87.0
13,,Navasha,86.0
14,,Caitlin,85.0
15,,Philip,83.5
16,,Kea Makhene,83.0
17,,Neilo,82.5
18,,MasterRoshi,77.5
19,,Renay,76.5
20,,ABC Ltd,75.0
21,,Anru Pienaar,71.0
22,,Tayyibah,69.5
23,,Kayla,68.5
24,,Jordan,68.5
25,,Boss3675,68.5
26,,AudittheRef,68.0
27,,Amit,63.0
28,,Shoeshine and piano,57.5
29,,Mari,29.0
30,,Legend-Harry,22.5
31,,Bee,21.0
32,,Coco Chanelle,7.5
