rank,movement_or_yellow_caps,player,current_points
1,,Danie,95.0
2,,Ivan Prinsloo,94.0
3,,Dheben,89.0
4,,Leonard,89.0
5,,rob87,88.5
6,,Lusse,87.0
7,,Bijal,86.5
8,,Ettiene,86.0
9,,Peter@,84.5
10,,Joe,84.5
11,,Chapman12,84.5
12,,Sajeed,83.0
13,,Caitlin,82.0
14,,Navasha,80.5
15,,Philip,80.5
16,,Kea Makhene,80.5
17,,Neilo,80.0
18,,MasterRoshi,75.0
19,,Renay,73.5
20,,ABC Ltd,73.0
21,,Anru Pienaar,68.5
22,,Kayla,67.5
23,,Tayyibah,66.5
24,,Jordan,66.0
25,,Boss3675,65.5
26,,AudittheRef,64.0
27,,Amit,60.5
28,,Shoeshine and piano,55.0
29,,Mari,29.0
30,,Bee,21.0
31,,Legend-Harry,20.0
32,,Coco Chanelle,7.5
