rank,movement_or_yellow_caps,player,current_points
1,,Ivan Prinsloo,103.0
2,,Danie,103.0
3,,Lusse,100.5
4,,Ettiene,99.0
5,,Chapman12,99.0
6,,Leonard,98.0
7,,Dheben,97.5
8,,Joe,97.5
9,,rob87,97.5
10,,Bijal,97.0
11,,Peter@,94.0
12,,Sajeed,94.0
13,,Navasha,93.5
14,,Caitlin,91.5
15,,Philip,91.0
16,,Kea Makhene,89.0
17,,Neilo,88.0
18,,Renay,81.5
19,,MasterRoshi,81.0
20,,ABC Ltd,79.5
21,,Jordan,77.5
22,,Kayla,76.5
23,,Boss3675,76.5
24,,AudittheRef,75.5
25,,Anru Pienaar,75.0
26,,Tayyibah,73.5
27,,Amit,66.5
28,,Shoeshine and piano,63.0
29,,Legend-Harry,29.5
30,,Mari,29.0
31,,Bee,21.0
32,,Coco Chanelle,7.5
