rank,movement_or_yellow_caps,player,current_points
1,,Danie,100.5
2,,Ivan Prinsloo,99.0
3,,Lusse,96.0
4,,Leonard,95.5
5,,Chapman12,95.5
6,,rob87,94.5
7,,Dheben,93.5
8,,Ettiene,93.5
9,,Joe,93.5
10,,Bijal,93.0
11,,Peter@,91.0
12,,Sajeed,91.0
13,,Navasha,90.0
14,,Caitlin,87.5
15,,Philip,87.0
16,,Kea Makhene,86.5
17,,Neilo,84.5
18,,MasterRoshi,79.5
19,,Renay,79.0
20,,ABC Ltd,77.0
21,,Jordan,73.5
22,,Kayla,73.0
23,,Boss3675,72.5
24,,Anru Pienaar,72.0
25,,AudittheRef,71.5
26,,Tayyibah,71.0
27,,Amit,65.0
28,,Shoeshine and piano,61.5
29,,Mari,29.0
30,,Legend-Harry,26.5
31,,Bee,21.0
32,,Coco Chanelle,7.5
