commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,component_score,component_label,outcome_component_score,total_component_score,spread_component_score,component_unavailable_count,component_reasons
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5537062691808814,0.2383754492706836,0.2079182815484349,home,0.5537062691808814,True,16.0,2.5,0.5869546385747131,0.4130453614252869,over,0.5869546385747131,True,11.0,-0.75,0.84528,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,0.705,component_mixed,1.0,0.25,0.72,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6414884080595638,0.2056726906438673,0.1528389012965689,home,0.6414884080595638,True,9.0,2.5,0.592775448939581,0.4072245510604189,over,0.592775448939581,True,11.0,-1.1363636363636365,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0.5,component_unavailable,0.5,0.5,0.5,3,outcome market unavailable; totals market unavailable; spread market unavailable
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1411350566077593,0.2344957428194763,0.6243692005727643,away,0.6243692005727643,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,0.892,component_aligned,1.0,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8515842222026074,0.0956645530254668,0.0527512247719257,home,0.8515842222026074,True,4.0,2.5,0.6547469554940702,0.3452530445059297,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,0.934,component_aligned,1.0,0.88,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6670067839923921,0.2075102427226934,0.1254829732849145,home,0.6670067839923921,True,25.0,2.5,0.5262170837814399,0.47378291621856,over,0.5262170837814399,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,0.805,component_aligned,1.0,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636947197203097,0.2233506395398797,0.1129546407398107,home,0.6636947197203097,True,19.0,2.5,0.4323684529712643,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1590909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,0.934,component_aligned,1.0,0.88,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1692882046156271,0.2345331469793493,0.5961786484050235,away,0.5961786484050235,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,0.852,component_aligned,1.0,0.74,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6021677202904528,0.2415711124218517,0.1562611672876954,home,0.6021677202904528,True,25.0,2.5,0.4895201948742689,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,0.892,component_aligned,1.0,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8807067944656111,0.0855746822137742,0.0337185233206146,home,0.8807067944656111,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,0.934,component_aligned,1.0,0.88,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.422101698483928,0.2761511715152227,0.3017471300008493,home,0.422101698483928,True,25.0,2.5,0.4909384212506558,0.5090615787493443,under,0.5090615787493443,True,11.0,-0.4318181818181818,0.846576,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,0.724,component_mixed,0.82,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1592924062937637,0.2312211868192767,0.6094864068869595,away,0.6094864068869595,True,25.0,2.5,0.4965587248740523,0.5034412751259477,under,0.5034412751259477,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,0.892,component_aligned,1.0,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
