window_id,condition_id,asset_id,portfolio_generated_at_utc,collected_at_utc,quote_bid_price,quote_ask_price,quote_size_shares,book_poll_status,book_snapshot_rows,trade_poll_status,trade_prints_returned,covered
2026-08-18T04:15:44Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T04:15:44Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T04:34:25Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T04:34:25Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T04:53:09Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T04:53:09Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T05:11:52Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T05:11:52Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T05:30:35Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T05:30:35Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T05:49:19Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T05:49:19Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T06:08:20Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T06:08:20Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T06:27:02Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T06:27:02Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T06:45:46Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T06:45:46Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T07:04:29Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T07:04:29Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T07:24:55Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T07:24:55Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T07:43:52Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T07:43:52Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T08:02:51Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T08:02:51Z,0.34,0.4,250.0,ok,1,ok,146,True
