commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.820016,0.820016,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.820016,0.823656,0.0,0.81402,0.809152,0.931546,-0.004868,0.000334,-14.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.820016,0.780495,0.039521,0.81402,0.797354,0.922664,-0.016666,0.000305,-54.638,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.820016,0.571174,0.248843,0.81402,0.667686,0.841118,-0.146334,0.000673,-217.328,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.820016,0.687875,0.132141,0.81402,0.787566,0.89358,-0.026454,0.00029,-91.147,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.820016,0.754118,0.065898,0.81402,0.794708,0.91609,-0.019312,0.000287,-67.219,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.675324,0.675324,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.675324,0.636807,0.038516,0.81402,0.795568,0.926564,-0.018452,0.000305,-60.481,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.675324,0.612639,0.062685,0.81402,0.791398,0.920744,-0.022622,0.0003,-75.428,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.675324,0.56935,0.105974,0.81402,0.706544,0.857788,-0.107476,0.000633,-169.82,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.675324,0.527259,0.148064,0.81402,0.781116,0.886038,-0.032904,0.000307,-107.028,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.675324,0.606556,0.068767,0.81402,0.791506,0.917022,-0.022514,0.000297,-75.902,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.193008,1.193008,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.193008,1.102192,0.090816,0.81402,0.773638,0.908058,-0.040382,0.000433,-93.323,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.193008,1.061735,0.131273,0.81402,0.765684,0.910628,-0.048336,0.000401,-120.461,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
