commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.764679,0.764679,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.764679,0.720211,0.044468,0.73201,0.70866,0.754808,-0.02335,0.000353,-66.069,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.764679,0.697327,0.067352,0.73201,0.705034,0.750238,-0.026976,0.000342,-78.768,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.764679,0.693199,0.07148,0.73201,0.63004,0.69028,-0.10197,0.000696,-146.534,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.764679,0.492309,0.27237,0.73201,0.682154,0.72608,-0.049856,0.000331,-150.675,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.764679,0.543215,0.221465,0.73201,0.686836,0.73151,-0.045174,0.000343,-131.621,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.764679,0.580855,0.183824,0.73201,0.690368,0.735896,-0.041642,0.000334,-124.71,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342398,1.342398,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342398,1.305314,0.037084,0.73201,0.707302,0.755532,-0.024708,0.000433,-57.077,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342398,1.190557,0.151841,0.73201,0.691104,0.737276,-0.040906,0.000375,-108.983,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342398,1.169916,0.172482,0.73201,0.68491,0.735374,-0.0471,0.000426,-110.629,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342398,1.171432,0.170966,0.73201,0.688776,0.730194,-0.043234,0.000393,-109.933,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
