commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.279396,0.279396,0.818254,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.279396,0.27131,0.73584,-0.008086,0.000525,-15.396,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.279396,0.290404,0.745992,0.011008,0.000517,21.284,medium,medium,False,ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.279396,0.189634,0.557298,-0.089762,0.000405,-221.629,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.279396,0.291036,0.658582,0.01164,0.000505,23.055,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.279396,0.292876,0.711358,0.01348,0.000483,27.888,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.279396,0.279396,0.818254,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.279396,0.299666,0.75906,0.02027,0.000478,42.417,medium,medium,False,ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.279396,0.285366,0.71743,0.00597,0.000476,12.545,medium,medium,False,ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.279396,0.278614,0.475248,-0.000782,0.000803,-0.974,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.279396,0.233708,0.578254,-0.045688,0.000436,-104.758,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.279396,0.297436,0.671016,0.01804,0.000482,37.454,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.279396,0.310334,0.72174,0.030938,0.00048,64.467,medium,medium,False,ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.279396,0.279396,0.818254,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.279396,0.310736,0.77944,0.03134,0.000455,68.905,high,fragile,True,
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.279396,0.313292,0.742992,0.033896,0.000481,70.495,high,fragile,False,ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.279396,0.305258,0.533412,0.025862,0.000786,32.92,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.279396,0.259464,0.684524,-0.019932,0.000382,-52.126,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.279396,0.286904,0.731904,0.007508,0.000423,17.749,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
