commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.217196,1.217196,0.0,0.769688,0.769688,0.80927,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.217196,1.117345,0.099851,0.769688,0.66742,0.762792,-0.102268,0.00057,-179.44,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.217196,1.076903,0.140293,0.769688,0.67776,0.75121,-0.091928,0.000501,-183.48,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.217196,1.074773,0.142423,0.769688,0.619652,0.743094,-0.150036,0.000582,-257.709,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.217196,1.038155,0.179041,0.769688,0.650608,0.74063,-0.11908,0.000514,-231.5,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734819,0.734819,0.0,0.769688,0.769688,0.80927,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734819,0.739798,0.0,0.769688,0.748806,0.80864,-0.020882,0.000424,-49.2,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734819,0.731883,0.002936,0.769688,0.746144,0.79326,-0.023544,0.000351,-67.083,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734819,0.642876,0.091943,0.769688,0.58961,0.627118,-0.180078,0.000761,-236.639,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734819,0.507642,0.227177,0.769688,0.641198,0.768642,-0.12849,0.000487,-263.653,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734819,0.579639,0.15518,0.769688,0.668284,0.775338,-0.101404,0.000456,-222.534,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734819,0.633197,0.101622,0.769688,0.707766,0.779186,-0.061922,0.000387,-160.19,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.017555,1.017555,0.0,0.769688,0.769688,0.80927,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.017555,0.959507,0.058047,0.769688,0.706788,0.78629,-0.0629,0.000514,-122.413,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.017555,0.957857,0.059698,0.769688,0.714156,0.77378,-0.055532,0.000443,-125.283,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.017555,0.621356,0.396198,0.769688,0.551522,0.737756,-0.218166,0.000589,-370.216,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.017555,0.864559,0.152995,0.769688,0.639426,0.758018,-0.130262,0.000531,-245.195,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.017555,0.892176,0.125379,0.769688,0.681674,0.76068,-0.088014,0.000462,-190.512,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974598,0.974598,0.0,0.769688,0.769688,0.80927,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974598,0.93943,0.035169,0.769688,0.723394,0.781042,-0.046294,0.000443,-104.421,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974598,0.910097,0.064502,0.769688,0.693498,0.7774,-0.07619,0.000481,-158.511,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974598,0.52736,0.447239,0.769688,0.47907,0.520764,-0.290618,0.000809,-359.379,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974598,0.838725,0.135873,0.769688,0.647098,0.763002,-0.12259,0.000516,-237.422,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974598,0.883144,0.091455,0.769688,0.68841,0.76666,-0.081278,0.000458,-177.515,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.832,0.832,0.0,0.769688,0.769688,0.80927,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.832,0.824162,0.007838,0.769688,0.741252,0.78587,-0.028436,0.000402,-70.729,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.832,0.777489,0.054511,0.769688,0.70971,0.781068,-0.059978,0.000431,-139.016,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.832,0.556288,0.275712,0.769688,0.536576,0.576542,-0.233112,0.00078,-298.787,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.832,0.699524,0.132476,0.769688,0.671428,0.766478,-0.09826,0.000486,-202.13,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.832,0.769665,0.062335,0.769688,0.704988,0.773166,-0.0647,0.000432,-149.786,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
