commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-0,0.89163,0.89163,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-1,0.89163,0.894926,0.0,0.322492,0.323562,0.38322,0.00107,0.000278,3.854,medium,medium,False,insufficient_p_first_gain
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-1,0.89163,0.854293,0.037337,0.322492,0.318644,0.378372,-0.003848,0.000273,-14.104,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-1,0.89163,0.509562,0.382068,0.322492,0.292252,0.345196,-0.03024,0.00055,-54.972,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-0,0.89163,0.821983,0.069648,0.322492,0.31619,0.374928,-0.006302,0.000275,-22.882,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-0,0.89163,0.783066,0.108565,0.322492,0.311378,0.37019,-0.011114,0.000283,-39.34,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-0,0.974289,0.974289,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-1,0.974289,0.966772,0.007517,0.322492,0.321822,0.381856,-0.00067,0.000281,-2.388,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-1,0.974289,0.954883,0.019406,0.322492,0.320362,0.380326,-0.00213,0.00028,-7.621,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,5-4,0.974289,0.636807,0.337482,0.322492,0.285822,0.342936,-0.03667,0.000272,-134.69,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,1-0,0.974289,0.879261,0.095028,0.322492,0.313232,0.371432,-0.00926,0.000275,-33.717,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-0,0.974289,0.889275,0.085014,0.322492,0.314108,0.372852,-0.008384,0.000292,-28.686,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-0,1.324712,1.324712,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-0,1.324712,1.313581,0.011131,0.322492,0.32395,0.38285,0.001458,0.000363,4.021,low,medium,False,insufficient_p_first_gain
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-1,1.324712,1.205372,0.11934,0.322492,0.310866,0.369152,-0.011626,0.000299,-38.878,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,1-0,1.324712,1.149739,0.174974,0.322492,0.306116,0.363116,-0.016376,0.000319,-51.4,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-1,1.324712,1.155048,0.169664,0.322492,0.305782,0.36368,-0.01671,0.000295,-56.627,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-2,1.033784,1.033784,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-1,1.033784,0.978624,0.05516,0.322492,0.31706,0.376902,-0.005432,0.000321,-16.921,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-2,1.033784,0.964242,0.069542,0.322492,0.315738,0.375182,-0.006754,0.000297,-22.779,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-3,1.033784,0.874186,0.159598,0.322492,0.306978,0.365014,-0.015514,0.000316,-49.11,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
