commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.952812,0.952812,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.952812,0.927953,0.024859,0.70715,0.696132,0.739954,-0.011018,0.000402,-27.383,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.952812,0.897693,0.05512,0.70715,0.684866,0.73195,-0.022284,0.000356,-62.574,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.952812,0.563845,0.388968,0.70715,0.637222,0.692274,-0.069928,0.000366,-190.838,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.952812,0.779084,0.173729,0.70715,0.663848,0.71861,-0.043302,0.000367,-118.148,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.952812,0.808846,0.143966,0.70715,0.668658,0.72171,-0.038492,0.000343,-112.208,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.284165,1.284165,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.284165,1.231471,0.052694,0.70715,0.680078,0.734076,-0.027072,0.000439,-61.631,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.284165,1.163744,0.120421,0.70715,0.668732,0.720974,-0.038418,0.000387,-99.331,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.284165,1.127857,0.156308,0.70715,0.660976,0.710964,-0.046174,0.000406,-113.79,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.284165,1.137582,0.146583,0.70715,0.662426,0.714028,-0.044724,0.000386,-115.845,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857491,0.857491,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857491,0.857438,5.4e-05,0.70715,0.70001,0.7461,-0.00714,0.000341,-20.917,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857491,0.806682,0.050809,0.70715,0.690564,0.736582,-0.016586,0.000334,-49.619,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857491,0.550957,0.306534,0.70715,0.551508,0.630522,-0.155642,0.000725,-214.712,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.857491,0.615822,0.241669,0.70715,0.660554,0.71652,-0.046596,0.000334,-139.49,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857491,0.730514,0.126978,0.70715,0.675198,0.728482,-0.031952,0.000326,-97.879,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857491,0.796585,0.060906,0.70715,0.684522,0.736946,-0.022628,0.000313,-72.339,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.684029,0.684029,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.684029,0.678526,0.005503,0.70715,0.693376,0.742434,-0.013774,0.000329,-41.84,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.684029,0.671397,0.012632,0.70715,0.691074,0.74134,-0.016076,0.000322,-49.937,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.684029,0.650171,0.033858,0.70715,0.62377,0.689304,-0.08338,0.000706,-118.061,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.684029,0.396554,0.287475,0.70715,0.656642,0.70818,-0.050508,0.000312,-162.063,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.684029,0.523526,0.160503,0.70715,0.669472,0.722442,-0.037678,0.000327,-115.351,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.684029,0.579031,0.104998,0.70715,0.676178,0.728618,-0.030972,0.000317,-97.781,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828098,0.828098,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828098,0.830516,0.0,0.70715,0.704896,0.749808,-0.002254,0.000337,-6.681,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
