commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.769658,0.767244,0.896558,-0.002414,0.000331,-7.296,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.769658,0.758478,0.887376,-0.01118,0.000305,-36.674,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.769658,0.636242,0.800456,-0.133416,0.000665,-200.495,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.769658,0.750862,0.880824,-0.018796,0.00029,-64.918,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.769658,0.749154,0.863602,-0.020504,0.0003,-68.301,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.769658,0.765548,0.894854,-0.00411,0.000312,-13.179,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.769658,0.760198,0.894954,-0.00946,0.000281,-33.648,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.769658,0.696342,0.839926,-0.073316,0.000647,-113.311,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.769658,0.751172,0.874764,-0.018486,0.000268,-68.958,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.769658,0.744792,0.85332,-0.024866,0.000281,-88.452,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.769658,0.75828,0.892414,-0.011378,0.000328,-34.715,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.769658,0.750472,0.883762,-0.019186,0.000315,-60.86,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.769658,0.650612,0.803802,-0.119046,0.000658,-180.854,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.769658,0.742718,0.849574,-0.02694,0.000331,-81.406,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.769658,0.752462,0.879206,-0.017196,0.000319,-53.959,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.769658,0.71274,0.849894,-0.056918,0.000635,-89.623,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.769658,0.75349,0.891334,-0.016168,0.000277,-58.327,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.769658,0.694914,0.843112,-0.074744,0.000602,-124.061,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.769658,0.749752,0.885948,-0.019906,0.00027,-73.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
