commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.827525,0.827525,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.827525,0.830919,0.0,0.800848,0.796666,0.922298,-0.004182,0.000335,-12.47,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.827525,0.785172,0.042353,0.800848,0.7841,0.912814,-0.016748,0.000307,-54.557,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.827525,0.56605,0.261475,0.800848,0.658878,0.828428,-0.14197,0.000673,-210.993,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.827525,0.69699,0.130536,0.800848,0.774562,0.884116,-0.026286,0.000296,-88.7,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.827525,0.763638,0.063887,0.800848,0.782496,0.906698,-0.018352,0.000292,-62.912,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.665119,0.665119,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.665119,0.624931,0.040189,0.800848,0.782766,0.917674,-0.018082,0.000297,-60.88,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.665119,0.604567,0.060552,0.800848,0.710308,0.85652,-0.09054,0.000638,-141.824,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.665119,0.567427,0.097692,0.800848,0.702024,0.857026,-0.098824,0.000623,-158.684,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
