commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.731788,0.710316,0.756924,-0.021472,0.000349,-61.519,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.731788,0.70716,0.75302,-0.024628,0.000339,-72.555,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.731788,0.628596,0.690956,-0.103192,0.000692,-149.062,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.731788,0.692816,0.738956,-0.038972,0.00033,-118.176,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.731788,0.689066,0.734234,-0.042722,0.00034,-125.796,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.731788,0.707166,0.756098,-0.024622,0.000434,-56.706,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.731788,0.690698,0.737642,-0.04109,0.000376,-109.191,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.731788,0.688622,0.730436,-0.043166,0.000394,-109.688,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.731788,0.685826,0.73055,-0.045962,0.000371,-123.868,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.731788,0.706506,0.747068,-0.025282,0.000411,-61.444,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
