commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.755478,0.755478,0.804682,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.755478,0.72391,0.780336,-0.031568,0.000392,-80.573,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.755478,0.70829,0.774702,-0.047188,0.00042,-112.451,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.755478,0.559286,0.602004,-0.196192,0.00075,-261.486,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.755478,0.69013,0.771442,-0.065348,0.000407,-160.381,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.755478,0.668784,0.763792,-0.086694,0.000469,-184.867,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.755478,0.755478,0.804682,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.755478,0.734384,0.803408,-0.021094,0.000424,-49.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.755478,0.732442,0.788512,-0.023036,0.000352,-65.457,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.755478,0.582384,0.624806,-0.173094,0.000761,-227.591,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.755478,0.656246,0.769528,-0.099232,0.000454,-218.718,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.755478,0.69488,0.773906,-0.060598,0.000386,-157.028,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.755478,0.755478,0.804682,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.755478,0.704826,0.772344,-0.050652,0.000452,-112.177,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.755478,0.687806,0.776894,-0.067672,0.000506,-133.698,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.755478,0.542038,0.73074,-0.21344,0.000593,-359.88,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.755478,0.629692,0.752478,-0.125786,0.00053,-237.476,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.755478,0.668752,0.756356,-0.086726,0.000467,-185.872,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.755478,0.755478,0.804682,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.755478,0.712216,0.777588,-0.043262,0.00044,-98.305,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.755478,0.681478,0.772708,-0.074,0.000476,-155.577,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.755478,0.476238,0.520752,-0.27924,0.000804,-347.197,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.755478,0.63909,0.758366,-0.116388,0.000511,-227.862,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.755478,0.68002,0.763114,-0.075458,0.000453,-166.646,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.755478,0.755478,0.804682,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.755478,0.728342,0.781556,-0.027136,0.0004,-67.776,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.755478,0.697152,0.775996,-0.058326,0.000428,-136.139,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.755478,0.53243,0.57626,-0.223048,0.000777,-287.22,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.755478,0.660488,0.761126,-0.09499,0.000483,-196.473,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.755478,0.694158,0.768508,-0.06132,0.000429,-142.789,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
