commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,255,True,57.0,0.5654345019348,0.2353970606963141,0.1991684373688858,home,0.5654345019348,True,17.0,2.5,0.5896149957390078,0.4103850042609921,over,0.5896149957390078,True,11.0,-0.7954545454545454,0.854076,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,54,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6440609384274507,0.2055932453368566,0.1503458162356927,home,0.6440609384274507,True,9.0,2.5,0.5931146979271349,0.4068853020728651,over,0.5931146979271349,True,11.0,-1.2045454545454546,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1412136493410161,0.2345299887150993,0.6242563619438845,away,0.6242563619438845,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8722043338550601,0.0903797899738646,0.0374158761710752,home,0.8722043338550601,True,4.0,2.5,0.6547469554940702,0.3452530445059297,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.66771771922879,0.2072916264771492,0.1249906542940607,home,0.66771771922879,True,25.0,2.5,0.5263105511181234,0.4736894488818766,over,0.5263105511181234,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636088086875827,0.2233379348723499,0.1130532564400673,home,0.6636088086875827,True,19.0,2.5,0.4323684529712643,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1689160897135479,0.234585823967116,0.5964980863193361,away,0.5964980863193361,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.60229178225018,0.2414944195740204,0.1562137981757995,home,0.60229178225018,True,25.0,2.5,0.4895201948742689,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8807067944656111,0.0855746822137742,0.0337185233206146,home,0.8807067944656111,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
