commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.610545,fragile,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.642364,acceptable,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.706545,acceptable,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.656,acceptable,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.8639425594813943,0.096231620451033,0.0398258200675726,home,0.8639425594813943,4.0,2.5,0.7026292147717715,0.2973707852282285,over,0.7026292147717715,11.0,-2.5681818181818183,0.692909,acceptable,57,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,269,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,60.0,0.6636605670644595,0.2122624661486157,0.1240769667869246,home,0.6636605670644595,25.0,2.5,0.5338530489830797,0.4661469510169202,over,0.5338530489830797,11.0,-1.3863636363636365,0.88,validated,57,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,267,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.650795526393382,0.2368214306789201,0.1123830429276981,home,0.650795526393382,20.0,2.5,0.4219332819048689,0.5780667180951309,under,0.5780667180951309,11.0,-1.1363636363636365,0.88,validated,57,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,267,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.157002050812578,0.2452151738825708,0.5977827753048511,away,0.5977827753048511,22.0,2.5,0.4588584053818183,0.5411415946181817,under,0.5411415946181817,11.0,0.9090909090909092,0.656,acceptable,57,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.6189355494620321,0.2343365385859571,0.1467279119520108,home,0.6189355494620321,25.0,2.5,0.4958127215642042,0.5041872784357957,under,0.5041872784357957,11.0,-1.0454545454545454,0.656,acceptable,57,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,271,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.8809055321832612,0.0854198262360117,0.033674641580727,home,0.8809055321832612,3.0,2.5,0.6977213147812059,0.3022786852187941,over,0.6977213147812059,12.0,-2.583333333333333,0.724727,acceptable,57,26,12,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,269,True,True,True,0.94763,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.4235065965051283,0.2735744739748557,0.302918929520016,home,0.4235065965051283,25.0,2.5,0.5010976412073557,0.4989023587926443,over,0.5010976412073557,11.0,-0.4772727272727273,0.528182,fragile,57,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.1598387995712976,0.2327437903173212,0.607417410111381,away,0.607417410111381,25.0,2.5,0.4958344996469755,0.5041655003530244,under,0.5041655003530244,11.0,1.0454545454545454,0.656,acceptable,57,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,267,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,60.0,0.7918546677975052,0.1421634315499418,0.0659819006525528,home,0.7918546677975052,18.0,2.5,0.5919154757068301,0.40808452429317,over,0.5919154757068301,11.0,-1.7954545454545454,0.88,validated,57,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.7862490808535223,0.1452882777587241,0.0684626413877537,home,0.7862490808535223,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,11.0,-1.681818181818182,0.88,validated,56,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.1427508396565424,0.2385369924026277,0.6187121679408298,away,0.6187121679408298,25.0,2.5,0.4921610737831184,0.5078389262168816,under,0.5078389262168816,11.0,1.0454545454545454,0.656,acceptable,56,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.6334318056366169,0.2303525139289281,0.1362156804344549,home,0.6334318056366169,20.0,2.5,0.4377168294543022,0.5622831705456977,under,0.5622831705456977,11.0,-1.0454545454545454,0.656,acceptable,54,23,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.6664414812441846,0.1957179304054197,0.1378405883503959,home,0.6664414812441846,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,0.88,validated,56,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,266,True,True,True,0.723803,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.3917374750618541,0.308731919320669,0.2995306056174768,home,0.3917374750618541,21.0,2.5,0.449220467091539,0.5507795329084608,under,0.5507795329084608,11.0,-0.3181818181818182,0.399091,review,56,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,266,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.124041194482755,0.1892290544666558,0.6867297510505889,away,0.6867297510505889,25.0,2.5,0.5251654989604108,0.4748345010395892,over,0.5251654989604108,11.0,1.3636363636363635,0.88,validated,56,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.7975939639335555,0.1411806568291903,0.0612253792372541,home,0.7975939639335555,16.0,2.5,0.5954342617541339,0.404565738245866,over,0.5954342617541339,11.0,-2.0454545454545454,0.88,validated,56,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,266,True,True,True,0.996206,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.2570765559698025,0.2546482100596196,0.488275233970578,away,0.488275233970578,23.0,2.5,0.4491716471158771,0.5508283528841228,under,0.5508283528841228,11.0,0.5454545454545454,0.421818,review,56,26,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,261,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.1669265840379881,0.2426629373582448,0.5904104786037669,away,0.5904104786037669,22.0,2.5,0.4664242145954204,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727272,0.656,acceptable,55,25,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,250,True,True,True,0.893947,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.262918956899086,0.2518189425775604,0.4852621005233536,away,0.4852621005233536,23.0,2.5,0.5155006926917762,0.4844993073082238,over,0.5155006926917762,9.0,0.5555555555555556,0.656,acceptable,54,23,9,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,239,True,True,True,0.981026,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.4680346836755048,0.2808806515917562,0.251084664732739,home,0.4680346836755048,20.0,2.5,0.5327884468336819,0.4672115531663182,over,0.5327884468336819,9.0,-0.5555555555555556,0.426364,review,51,22,9,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,237,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.0544749018843132,0.1193493374892326,0.8261757606264537,away,0.8261757606264537,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,9.0,2.25,0.88,validated,51,21,9,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,247,True,True,True,0.433008,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.3373436091917556,0.4199762994530345,0.2426800913552096,draw,0.4199762994530345,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.2954545454545454,0.550909,fragile,51,24,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile,0,0,0,unavailable,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,243,True,True,True,0.924181,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,54.0,0.2225464372067027,0.2518784809753707,0.5255750818179263,away,0.5255750818179263,20.0,2.5,0.5190010729227723,0.4809989270772276,over,0.5190010729227723,11.0,0.8409090909090909,0.412727,review,51,22,11,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,241,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,54.0,0.7311856266165596,0.177399125029797,0.0914152483536435,home,0.7311856266165596,22.0,2.5,0.5181003875462301,0.4818996124537698,over,0.5181003875462301,10.0,-1.5,0.88,validated,51,22,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,True,True,0.744752,market_aligned,pick outcome agrees with market favourite; spread market near even,53.0,0.3432165779193596,0.2637812315626661,0.3930021905179742,away,0.3930021905179742,16.0,2.5,0.4564265755282089,0.543573424471791,under,0.543573424471791,10.0,0.225,0.528182,fragile,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.1586244104448289,0.2295564804378347,0.6118191091173362,away,0.6118191091173362,21.0,2.5,0.5125627875077341,0.4874372124922658,over,0.5125627875077341,10.0,1.0,0.656,acceptable,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.0774308710272958,0.1522686709415646,0.7703004580311397,away,0.7703004580311397,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.88,validated,50,20,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,True,True,0.974077,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.4587696645159368,0.2990632047342637,0.2421671307497995,home,0.4587696645159368,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.412727,review,50,20,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,236,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.5837751456351779,0.2518299699918221,0.1643948843730002,home,0.5837751456351779,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.656,acceptable,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.0845856712539223,0.1431593434090431,0.7722549853370345,away,0.7722549853370345,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,0.88,validated,50,20,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,236,True,True,True,0.975062,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.2647848983847592,0.275133056053308,0.4600820455619324,away,0.4600820455619324,16.0,2.5,0.4612049666829209,0.5387950333170791,under,0.5387950333170791,10.0,0.6,0.399091,review,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,236,True,True,True,0.871881,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,53.0,0.4558418996297241,0.2633838170480548,0.280774283322221,home,0.4558418996297241,16.0,2.5,0.458894052113368,0.5411059478866317,under,0.5411059478866317,10.0,-0.35,0.421818,review,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,236,True,True,True,0.716527,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.3099944136679764,0.3079698696114655,0.3820357167205582,away,0.3820357167205582,16.0,2.5,0.4438080993842665,0.5561919006157334,under,0.5561919006157334,10.0,0.325,0.394545,review,50,21,10,strong,20260621T114109Z,2026-06-21T11:41:13.081767+00:00
