commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.610545,fragile,0,0,0,unavailable,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.642364,acceptable,0,0,0,unavailable,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.706545,acceptable,0,0,0,unavailable,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.656,acceptable,0,0,0,unavailable,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.875580312097301,0.0846450132296942,0.0397746746730048,home,0.875580312097301,3.0,2.5,0.7070930346792416,0.2929069653207584,over,0.7070930346792416,11.0,-2.5681818181818183,0.692909,acceptable,56,26,11,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,264,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.6755781834248854,0.2007367478793892,0.123685068695725,home,0.6755781834248854,24.0,2.5,0.534102600532034,0.4658973994679659,over,0.534102600532034,11.0,-1.3863636363636365,0.88,validated,56,25,11,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6629301139638101,0.2275538737318172,0.1095160123043728,home,0.6629301139638101,20.0,2.5,0.4230822192152302,0.57691778078477,under,0.57691778078477,11.0,-1.1590909090909092,0.88,validated,56,25,11,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.157769104030253,0.237635516204694,0.6045953797650526,away,0.6045953797650526,22.0,2.5,0.4624508386217151,0.5375491613782849,under,0.5375491613782849,11.0,0.9090909090909092,0.656,acceptable,56,25,11,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6185201911879147,0.2342120834364464,0.1472677253756391,home,0.6185201911879147,25.0,2.5,0.4965978233662206,0.5034021766337795,under,0.5034021766337795,11.0,-1.1363636363636365,0.656,acceptable,56,26,11,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,268,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.8815264208909515,0.0849962906511377,0.0334772884579104,home,0.8815264208909515,3.0,2.5,0.6977213147812059,0.3022786852187941,over,0.6977213147812059,12.0,-2.5625,0.724727,acceptable,56,26,12,strong,20260626T094547Z,2026-06-26T09:45:50.238062+00:00
