commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5590599619829859,0.2378263265076459,0.2031137115093682,home,0.5590599619829859,True,18.0,2.5,0.5805294505546498,0.4194705494453502,over,0.5805294505546498,True,11.0,-0.8409090909090909,0.849295,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,55,24,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6376655388192849,0.2062578561947413,0.1560766049859738,home,0.6376655388192849,True,17.0,2.5,0.6023775511117381,0.3976224488882618,over,0.6023775511117381,True,11.0,-1.1590909090909092,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1447425733627908,0.2365211784522135,0.6187362481849957,away,0.6187362481849957,True,22.0,2.5,0.4637252430796325,0.5362747569203675,under,0.5362747569203675,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8715737091227345,0.0910421933453667,0.0373840975318986,home,0.8715737091227345,True,4.0,2.5,0.6537364622373059,0.3462635377626942,over,0.6537364622373059,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6658000214538548,0.2082214005264811,0.1259785780196641,home,0.6658000214538548,True,25.0,2.5,0.5261656510930613,0.4738343489069385,over,0.5261656510930613,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6628262484317988,0.2235963409870189,0.1135774105811821,home,0.6628262484317988,True,19.0,2.5,0.4301103030888529,0.569889696911147,under,0.569889696911147,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1693671710554717,0.2343707979285429,0.5962620310159853,away,0.5962620310159853,True,22.0,2.5,0.4587137526379692,0.5412862473620309,under,0.5412862473620309,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6023880071299159,0.2413015692423891,0.1563104236276949,home,0.6023880071299159,True,25.0,2.5,0.4893703271477269,0.5106296728522731,under,0.5106296728522731,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8813833674808824,0.0850523153775685,0.033564317141549,home,0.8813833674808824,True,3.0,2.5,0.6944868273827689,0.3055131726172311,over,0.6944868273827689,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.4160553380904488,0.27605853758258,0.3078861243269711,home,0.4160553380904488,True,25.0,2.5,0.4908388457618858,0.5091611542381141,under,0.5091611542381141,True,11.0,-0.3863636363636363,0.842042,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1601751645621361,0.2319978935206683,0.6078269419171956,away,0.6078269419171956,True,25.0,2.5,0.4959357738219977,0.5040642261780022,under,0.5040642261780022,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928428807543672,0.141714574949887,0.0654425442957459,home,0.7928428807543672,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7843887813915242,0.1476843844187762,0.0679268341896994,home,0.7843887813915242,True,20.0,2.5,0.5824072601235017,0.4175927398764982,over,0.5824072601235017,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1423502407182821,0.2389060167859672,0.6187437424957506,away,0.6187437424957506,True,25.0,2.5,0.4855598394937169,0.514440160506283,under,0.514440160506283,True,11.0,1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,254,True,57.0,0.6655526200453219,0.1971143908494248,0.1373329891052531,home,0.6655526200453219,True,17.0,2.5,0.5741481818524055,0.4258518181475945,over,0.5741481818524055,True,10.0,-1.275,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,54,24,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,256,True,57.0,0.3907760840231695,0.3094427502466876,0.2997811657301428,home,0.3907760840231695,True,20.0,2.5,0.4519088179443288,0.5480911820556712,under,0.5480911820556712,True,10.0,-0.35,0.823082,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,54,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
