snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T165947Z,20260621T164338Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Spain,Saudi Arabia,3-0,False,strong,10,17,4,,0.87558,,unavailable,False,False,,home,False,under,over,True,-3.75,-2.568182,-1.181818
20260621T165947Z,20260621T164338Z,Belgium,Iran,2-0,True,strong,55,25,11,0.678482,0.675578,0.002904,stable,False,False,home,home,False,over,over,False,-1.431818,-1.386364,-0.045455
20260621T165947Z,20260621T164338Z,Uruguay,Cape Verde,2-0,True,strong,55,25,11,0.662989,0.66293,5.8e-05,stable,False,False,home,home,False,under,under,False,-1.204545,-1.159091,-0.045455
20260621T165947Z,20260621T164338Z,New Zealand,Egypt,0-2,True,strong,55,25,11,0.601643,0.604595,-0.002953,stable,False,False,away,away,False,under,under,False,0.954545,0.909091,0.045455
20260621T165947Z,20260621T164338Z,Argentina,Austria,2-0,True,strong,55,26,11,0.620136,0.61852,0.001616,stable,False,False,home,home,False,over,under,True,-1.045455,-1.136364,0.090909
20260621T165947Z,20260621T164338Z,France,Iraq,3-0,True,strong,55,26,12,0.882562,0.881526,0.001036,stable,False,False,home,home,False,over,over,False,-2.5625,-2.5625,0.0
20260621T165947Z,20260621T164338Z,Norway,Senegal,2-1,True,strong,55,26,11,0.42231,0.422424,-0.000114,stable,False,False,home,home,False,over,over,False,-0.477273,-0.477273,0.0
20260621T165947Z,20260621T164338Z,Jordan,Algeria,0-2,True,strong,55,26,11,0.608631,0.608109,0.000522,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T165947Z,20260621T164338Z,Portugal,Uzbekistan,2-0,True,strong,55,25,11,0.793718,0.791933,0.001785,stable,False,False,home,home,False,over,over,False,-1.795455,-1.795455,0.0
20260621T165947Z,20260621T164338Z,England,Ghana,2-0,True,strong,54,25,11,0.78893,0.786191,0.002739,stable,False,False,home,home,False,over,over,False,-1.681818,-1.681818,0.0
20260621T165947Z,20260621T164338Z,Panama,Croatia,0-2,True,strong,54,26,11,0.619083,0.619463,-0.00038,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T165947Z,20260621T164338Z,Colombia,DR Congo,2-0,True,strong,52,23,11,0.632918,0.634323,-0.001406,stable,False,False,home,home,False,under,under,False,-1.045455,-1.136364,0.090909
20260621T165947Z,20260621T164338Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,54,25,11,0.668159,0.667087,0.001073,stable,False,False,home,home,False,over,over,False,-1.295455,-1.295455,0.0
20260621T165947Z,20260621T164338Z,Switzerland,Canada,2-1,True,strong,54,26,11,0.390714,0.391686,-0.000971,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260621T165947Z,20260621T164338Z,Scotland,Brazil,0-2,True,strong,54,26,11,0.689895,0.68997,-7.5e-05,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260621T165947Z,20260621T164338Z,Morocco,Haiti,2-0,True,strong,54,25,11,0.801651,0.801652,-1e-06,stable,False,False,home,home,False,over,over,False,-2.045455,-1.954545,-0.090909
20260621T165947Z,20260621T164338Z,Czech Republic,Mexico,0-2,True,strong,54,26,11,0.489836,0.487961,0.001875,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260621T165947Z,20260621T164338Z,South Africa,South Korea,0-2,True,strong,53,25,11,0.590611,0.590373,0.000238,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
20260621T165947Z,20260621T164338Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Ecuador,Germany,0-2,True,strong,53,24,10,0.485667,0.485904,-0.000237,stable,False,False,away,away,False,over,over,False,0.55,0.55,0.0
20260621T165947Z,20260621T164338Z,Japan,Sweden,2-1,True,strong,50,22,10,0.47567,0.470854,0.004817,stable,False,False,home,home,False,over,over,False,-0.55,-0.55,0.0
20260621T165947Z,20260621T164338Z,Tunisia,Netherlands,0-2,True,strong,50,22,10,0.832382,0.828315,0.004067,stable,False,False,away,away,False,over,over,False,2.25,2.25,0.0
20260621T165947Z,20260621T164338Z,Paraguay,Australia,1-0,True,strong,49,24,11,0.336573,0.336959,-0.000385,stable,False,False,draw,draw,False,under,under,False,-0.272727,-0.181818,-0.090909
20260621T165947Z,20260621T164338Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T165947Z,20260621T164338Z,Norway,France,0-2,True,strong,49,22,11,0.527573,0.526137,0.001437,stable,False,False,away,away,False,over,over,False,0.840909,0.75,0.090909
20260621T165947Z,20260621T164338Z,Senegal,Iraq,2-0,True,strong,49,22,10,0.731272,0.730967,0.000305,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260621T165947Z,20260621T164338Z,Cape Verde,Saudi Arabia,1-2,True,strong,36,18,8,0.379952,0.392634,-0.012681,stable,False,False,away,away,False,under,under,False,0.125,0.225,-0.1
20260621T165947Z,20260621T164338Z,Uruguay,Spain,0-2,True,strong,39,18,8,0.615909,0.611442,0.004467,stable,False,False,away,away,False,over,over,False,1.125,1.0,0.125
20260621T165947Z,20260621T164338Z,New Zealand,Belgium,0-2,True,strong,48,20,10,0.769955,0.770072,-0.000117,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260621T165947Z,20260621T164338Z,Egypt,Iran,2-0,True,strong,48,20,10,0.460055,0.459859,0.000196,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260621T165947Z,20260621T164338Z,Croatia,Ghana,2-0,True,strong,48,21,10,0.58382,0.583541,0.000279,stable,False,False,home,home,False,under,under,False,-0.925,-0.925,0.0
20260621T165947Z,20260621T164338Z,Panama,England,0-2,True,strong,48,20,10,0.772367,0.772138,0.000229,stable,False,False,away,away,False,over,over,False,1.7,1.7,0.0
20260621T165947Z,20260621T164338Z,Colombia,Portugal,0-2,True,strong,48,21,10,0.46257,0.460399,0.002171,stable,False,False,away,away,False,under,under,False,0.6,0.6,0.0
20260621T165947Z,20260621T164338Z,DR Congo,Uzbekistan,2-1,True,strong,48,21,10,0.45641,0.456165,0.000245,stable,False,False,home,home,False,under,under,False,-0.475,-0.475,0.0
20260621T165947Z,20260621T164338Z,Algeria,Austria,1-2,True,strong,48,21,10,0.380228,0.380284,-5.7e-05,stable,False,False,away,away,False,under,under,False,0.325,0.225,0.1
20260621T165947Z,20260621T164338Z,Jordan,Argentina,0-2,True,strong,48,20,10,0.791084,0.790633,0.00045,stable,False,False,away,away,False,over,over,False,1.9,1.9,0.0
