snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T124006Z,20260621T115454Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Spain,Saudi Arabia,3-0,True,strong,57,26,11,0.864997,0.863973,0.001024,stable,False,False,home,home,False,over,over,False,-2.568182,-2.568182,0.0
20260621T124006Z,20260621T115454Z,Belgium,Iran,2-0,True,strong,57,26,11,0.664744,0.663713,0.001031,stable,False,False,home,home,False,over,over,False,-1.386364,-1.386364,0.0
20260621T124006Z,20260621T115454Z,Uruguay,Cape Verde,2-0,True,strong,57,25,11,0.651944,0.650802,0.001141,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260621T124006Z,20260621T115454Z,New Zealand,Egypt,0-2,True,strong,57,25,11,0.598135,0.597912,0.000222,stable,False,False,away,away,False,under,under,False,0.909091,0.909091,0.0
20260621T124006Z,20260621T115454Z,Argentina,Austria,2-0,True,strong,57,26,11,0.615032,0.618936,-0.003903,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260621T124006Z,20260621T115454Z,France,Iraq,3-0,True,strong,57,26,12,0.881273,0.881133,0.00014,stable,False,False,home,home,False,over,over,False,-2.5625,-2.583333,0.020833
20260621T124006Z,20260621T115454Z,Norway,Senegal,2-1,True,strong,57,26,11,0.422858,0.423314,-0.000456,stable,False,False,home,home,False,over,over,False,-0.477273,-0.477273,0.0
20260621T124006Z,20260621T115454Z,Jordan,Algeria,0-2,True,strong,57,26,11,0.607381,0.607443,-6.1e-05,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T124006Z,20260621T115454Z,Portugal,Uzbekistan,2-0,True,strong,57,25,11,0.792225,0.791879,0.000346,stable,False,False,home,home,False,over,over,False,-1.795455,-1.795455,0.0
20260621T124006Z,20260621T115454Z,England,Ghana,2-0,True,strong,56,25,11,0.786528,0.786228,0.0003,stable,False,False,home,home,False,over,over,False,-1.681818,-1.681818,0.0
20260621T124006Z,20260621T115454Z,Panama,Croatia,0-2,True,strong,56,26,11,0.619823,0.619678,0.000145,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T124006Z,20260621T115454Z,Colombia,DR Congo,2-0,True,strong,54,23,11,0.634707,0.633432,0.001276,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260621T124006Z,20260621T115454Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,56,25,11,0.666441,0.666441,0.0,stable,False,False,home,home,False,over,over,False,-1.295455,-1.295455,0.0
20260621T124006Z,20260621T115454Z,Switzerland,Canada,2-1,True,strong,56,26,11,0.391799,0.391737,6.2e-05,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260621T124006Z,20260621T115454Z,Scotland,Brazil,0-2,True,strong,56,26,11,0.686669,0.68673,-6e-05,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260621T124006Z,20260621T115454Z,Morocco,Haiti,2-0,True,strong,56,25,11,0.802349,0.802391,-4.3e-05,stable,False,False,home,home,False,over,over,False,-1.954545,-2.045455,0.090909
20260621T124006Z,20260621T115454Z,Czech Republic,Mexico,0-2,True,strong,56,26,11,0.488084,0.488275,-0.000191,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260621T124006Z,20260621T115454Z,South Africa,South Korea,0-2,True,strong,55,25,11,0.59041,0.59041,0.0,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
20260621T124006Z,20260621T115454Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Ecuador,Germany,0-2,True,strong,54,23,9,0.485506,0.485471,3.6e-05,stable,False,False,away,away,False,over,over,False,0.555556,0.555556,0.0
20260621T124006Z,20260621T115454Z,Japan,Sweden,2-1,True,strong,51,21,9,0.469165,0.468263,0.000902,stable,False,False,home,home,False,over,over,False,-0.555556,-0.555556,0.0
20260621T124006Z,20260621T115454Z,Tunisia,Netherlands,0-2,True,strong,51,21,9,0.827113,0.825966,0.001147,stable,False,False,away,away,False,over,over,False,2.25,2.25,0.0
20260621T124006Z,20260621T115454Z,Paraguay,Australia,1-0,True,strong,51,24,11,0.337149,0.337287,-0.000138,stable,False,False,draw,draw,False,under,under,False,-0.295455,-0.295455,0.0
20260621T124006Z,20260621T115454Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T124006Z,20260621T115454Z,Norway,France,0-2,True,strong,51,22,11,0.525575,0.525575,0.0,stable,False,False,away,away,False,over,over,False,0.75,0.75,0.0
