snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260629T111939Z,20260628T172522Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Spain,Saudi Arabia,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Belgium,Iran,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Uruguay,Cape Verde,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,New Zealand,Egypt,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Argentina,Austria,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,France,Iraq,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Norway,Senegal,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Jordan,Algeria,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Portugal,Uzbekistan,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,England,Ghana,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Panama,Croatia,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Colombia,DR Congo,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Bosnia & Herzegovina,Qatar,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Switzerland,Canada,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Scotland,Brazil,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Morocco,Haiti,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Czech Republic,Mexico,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,South Africa,South Korea,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Ecuador,Germany,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Japan,Sweden,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Tunisia,Netherlands,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Paraguay,Australia,1-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Norway,France,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Senegal,Iraq,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Cape Verde,Saudi Arabia,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Uruguay,Spain,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,New Zealand,Belgium,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Egypt,Iran,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Croatia,Ghana,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Panama,England,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Colombia,Portugal,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,DR Congo,Uzbekistan,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Algeria,Austria,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T111939Z,20260628T172522Z,Jordan,Argentina,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
