snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260629T171055Z,20260629T111939Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Spain,Saudi Arabia,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Belgium,Iran,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Uruguay,Cape Verde,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,New Zealand,Egypt,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Argentina,Austria,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,France,Iraq,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Norway,Senegal,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Jordan,Algeria,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Portugal,Uzbekistan,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,England,Ghana,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Panama,Croatia,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Colombia,DR Congo,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Bosnia & Herzegovina,Qatar,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Switzerland,Canada,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Scotland,Brazil,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Morocco,Haiti,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Czech Republic,Mexico,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,South Africa,South Korea,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Ecuador,Germany,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Japan,Sweden,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Tunisia,Netherlands,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Paraguay,Australia,1-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Norway,France,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Senegal,Iraq,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Cape Verde,Saudi Arabia,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260629T171055Z,20260629T111939Z,Uruguay,Spain,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
