snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T114109Z,20260620T163947Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,0.566314,,unavailable,False,False,,home,False,,over,False,,-0.795455,
20260621T114109Z,20260620T163947Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,0.644905,,unavailable,False,False,,home,False,,over,False,,-1.181818,
20260621T114109Z,20260620T163947Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T114109Z,20260620T163947Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,0.625363,,unavailable,False,False,,away,False,,under,False,,1.045455,
20260621T114109Z,20260620T163947Z,Spain,Saudi Arabia,3-0,True,strong,57,26,11,0.863943,0.872471,-0.008528,stable,False,False,home,home,False,over,over,False,-2.568182,-2.5,-0.068182
20260621T114109Z,20260620T163947Z,Belgium,Iran,2-0,True,strong,57,26,11,0.663661,0.669486,-0.005826,stable,False,False,home,home,False,over,over,False,-1.386364,-1.340909,-0.045455
20260621T114109Z,20260620T163947Z,Uruguay,Cape Verde,2-0,True,strong,57,25,11,0.650796,0.663606,-0.01281,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260621T114109Z,20260620T163947Z,New Zealand,Egypt,0-2,True,strong,57,25,11,0.597783,0.59668,0.001103,stable,False,False,away,away,False,under,under,False,0.909091,0.886364,0.022727
20260621T114109Z,20260620T163947Z,Argentina,Austria,2-0,True,strong,57,26,11,0.618936,0.602342,0.016594,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260621T114109Z,20260620T163947Z,France,Iraq,3-0,True,strong,57,26,12,0.880906,0.880996,-9e-05,stable,False,False,home,home,False,over,over,False,-2.583333,-2.590909,0.007576
20260621T114109Z,20260620T163947Z,Norway,Senegal,2-1,True,strong,57,26,11,0.423507,0.422443,0.001063,stable,False,False,home,home,False,over,under,True,-0.477273,-0.431818,-0.045455
20260621T114109Z,20260620T163947Z,Jordan,Algeria,0-2,True,strong,57,26,11,0.607417,0.609611,-0.002194,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T114109Z,20260620T163947Z,Portugal,Uzbekistan,2-0,True,strong,57,25,11,0.791855,0.792887,-0.001032,stable,False,False,home,home,False,over,over,False,-1.795455,-1.775,-0.020455
20260621T114109Z,20260620T163947Z,England,Ghana,2-0,True,strong,56,25,11,0.786249,0.784573,0.001676,stable,False,False,home,home,False,over,over,False,-1.681818,-1.65,-0.031818
20260621T114109Z,20260620T163947Z,Panama,Croatia,0-2,True,strong,56,26,11,0.618712,0.618557,0.000156,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T114109Z,20260620T163947Z,Colombia,DR Congo,2-0,True,strong,54,23,11,0.633432,0.635619,-0.002187,stable,False,False,home,home,False,under,under,False,-1.045455,-1.136364,0.090909
20260621T114109Z,20260620T163947Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,56,25,11,0.666441,0.666121,0.000321,stable,False,False,home,home,False,over,over,False,-1.295455,-1.25,-0.045455
20260621T114109Z,20260620T163947Z,Switzerland,Canada,2-1,True,strong,56,26,11,0.391737,0.391416,0.000321,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260621T114109Z,20260620T163947Z,Scotland,Brazil,0-2,True,strong,56,26,11,0.68673,0.688748,-0.002019,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260621T114109Z,20260620T163947Z,Morocco,Haiti,2-0,True,strong,56,25,11,0.797594,0.795634,0.00196,stable,False,False,home,home,False,over,over,False,-2.045455,-1.954545,-0.090909
20260621T114109Z,20260620T163947Z,Czech Republic,Mexico,0-2,True,strong,56,26,11,0.488275,0.471453,0.016823,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260621T114109Z,20260620T163947Z,South Africa,South Korea,0-2,True,strong,55,25,11,0.59041,0.59052,-0.000109,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
