snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T141254Z,20260621T124006Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.87558,0.864997,0.010583,stable,False,False,home,home,False,over,over,False,-2.568182,-2.568182,0.0
20260621T141254Z,20260621T124006Z,Belgium,Iran,2-0,True,strong,56,25,11,0.675578,0.664744,0.010835,stable,False,False,home,home,False,over,over,False,-1.386364,-1.386364,0.0
20260621T141254Z,20260621T124006Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.66293,0.651944,0.010986,stable,False,False,home,home,False,under,under,False,-1.159091,-1.136364,-0.022727
20260621T141254Z,20260621T124006Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.604595,0.598135,0.006461,stable,False,False,away,away,False,under,under,False,0.909091,0.909091,0.0
20260621T141254Z,20260621T124006Z,Argentina,Austria,2-0,True,strong,56,26,11,0.61852,0.615032,0.003488,stable,False,False,home,home,False,under,under,False,-1.136364,-1.045455,-0.090909
20260621T141254Z,20260621T124006Z,France,Iraq,3-0,True,strong,56,26,12,0.881526,0.881273,0.000254,stable,False,False,home,home,False,over,over,False,-2.5625,-2.5625,0.0
20260621T141254Z,20260621T124006Z,Norway,Senegal,2-1,True,strong,56,26,11,0.422424,0.422858,-0.000434,stable,False,False,home,home,False,over,over,False,-0.477273,-0.477273,0.0
20260621T141254Z,20260621T124006Z,Jordan,Algeria,0-2,True,strong,56,26,11,0.608109,0.607381,0.000728,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T141254Z,20260621T124006Z,Portugal,Uzbekistan,2-0,True,strong,56,25,11,0.791933,0.792225,-0.000292,stable,False,False,home,home,False,over,over,False,-1.795455,-1.795455,0.0
20260621T141254Z,20260621T124006Z,England,Ghana,2-0,True,strong,55,25,11,0.786191,0.786528,-0.000337,stable,False,False,home,home,False,over,over,False,-1.681818,-1.681818,0.0
20260621T141254Z,20260621T124006Z,Panama,Croatia,0-2,True,strong,55,26,11,0.619463,0.619823,-0.00036,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260621T141254Z,20260621T124006Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.634323,0.634707,-0.000384,stable,False,False,home,home,False,under,under,False,-1.136364,-1.045455,-0.090909
20260621T141254Z,20260621T124006Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,55,25,11,0.667087,0.666441,0.000645,stable,False,False,home,home,False,over,over,False,-1.295455,-1.295455,0.0
20260621T141254Z,20260621T124006Z,Switzerland,Canada,2-1,True,strong,55,26,11,0.391686,0.391799,-0.000114,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260621T141254Z,20260621T124006Z,Scotland,Brazil,0-2,True,strong,55,26,11,0.68997,0.686669,0.003301,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260621T141254Z,20260621T124006Z,Morocco,Haiti,2-0,True,strong,55,25,11,0.801652,0.802349,-0.000697,stable,False,False,home,home,False,over,over,False,-1.954545,-1.954545,0.0
20260621T141254Z,20260621T124006Z,Czech Republic,Mexico,0-2,True,strong,55,26,11,0.487961,0.488084,-0.000123,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260621T141254Z,20260621T124006Z,South Africa,South Korea,0-2,True,strong,54,25,11,0.590373,0.59041,-3.7e-05,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
