snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T132155Z,20260620T110058Z,Netherlands,Sweden,2-0,True,strong,55,24,11,0.55906,0.550334,0.008726,stable,False,False,home,home,False,over,over,False,-0.840909,-0.75,-0.090909
20260620T132155Z,20260620T110058Z,Germany,Ivory Coast,2-0,True,strong,56,26,11,0.637666,0.623707,0.013958,stable,False,False,home,home,False,over,over,False,-1.159091,-1.136364,-0.022727
20260620T132155Z,20260620T110058Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T132155Z,20260620T110058Z,Tunisia,Japan,0-2,True,strong,56,25,11,0.618736,0.601815,0.016921,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T132155Z,20260620T110058Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.871574,0.870815,0.000759,stable,False,False,home,home,False,over,over,False,-2.5,-2.5,0.0
20260620T132155Z,20260620T110058Z,Belgium,Iran,2-0,True,strong,56,26,11,0.6658,0.667372,-0.001572,stable,False,False,home,home,False,over,over,False,-1.340909,-1.318182,-0.022727
20260620T132155Z,20260620T110058Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.662826,0.660718,0.002108,stable,False,False,home,home,False,under,under,False,-1.136364,-1.159091,0.022727
20260620T132155Z,20260620T110058Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.596262,0.595456,0.000806,stable,False,False,away,away,False,under,under,False,0.886364,0.886364,0.0
20260620T132155Z,20260620T110058Z,Argentina,Austria,2-0,True,strong,56,26,11,0.602388,0.602184,0.000204,stable,False,False,home,home,False,under,under,False,-1.136364,-1.045455,-0.090909
20260620T132155Z,20260620T110058Z,France,Iraq,3-0,True,strong,55,26,11,0.881383,0.877902,0.003481,stable,False,False,home,home,False,over,over,False,-2.590909,-2.541667,-0.049242
20260620T132155Z,20260620T110058Z,Norway,Senegal,2-1,True,strong,55,26,11,0.416055,0.416172,-0.000116,stable,False,False,home,home,False,under,under,False,-0.386364,-0.386364,0.0
20260620T132155Z,20260620T110058Z,Jordan,Algeria,0-2,True,strong,55,26,11,0.607827,0.604772,0.003055,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T132155Z,20260620T110058Z,Portugal,Uzbekistan,2-0,True,strong,55,25,10,0.792843,0.79279,5.3e-05,stable,False,False,home,home,False,over,over,False,-1.775,-1.775,0.0
20260620T132155Z,20260620T110058Z,England,Ghana,2-0,True,strong,55,25,10,0.784389,0.783936,0.000453,stable,False,False,home,home,False,over,over,False,-1.65,-1.65,0.0
20260620T132155Z,20260620T110058Z,Panama,Croatia,0-2,True,strong,55,26,11,0.618744,0.6188,-5.7e-05,stable,False,False,away,away,False,under,under,False,1.136364,1.045455,0.090909
20260620T132155Z,20260620T110058Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.635619,0.635734,-0.000116,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260620T132155Z,20260620T110058Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,54,24,10,0.665553,0.661384,0.004168,stable,False,False,home,home,False,over,over,False,-1.275,-1.275,0.0
20260620T132155Z,20260620T110058Z,Switzerland,Canada,2-1,True,strong,54,25,10,0.390776,0.390886,-0.00011,stable,False,False,home,home,False,under,under,False,-0.35,-0.35,0.0
