snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T154433Z,20260620T145912Z,Netherlands,Sweden,2-0,True,strong,55,24,11,0.553706,0.55542,-0.001713,stable,False,False,home,home,False,over,over,False,-0.75,-0.795455,0.045455
20260620T154433Z,20260620T145912Z,Germany,Ivory Coast,2-0,True,strong,56,26,11,0.641488,0.639997,0.001492,stable,False,False,home,home,False,over,over,False,-1.136364,-1.159091,0.022727
20260620T154433Z,20260620T145912Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T154433Z,20260620T145912Z,Tunisia,Japan,0-2,True,strong,56,25,11,0.624369,0.623064,0.001305,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T154433Z,20260620T145912Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.851584,0.872633,-0.021049,stable,False,False,home,home,False,over,over,False,-2.5,-2.5,0.0
20260620T154433Z,20260620T145912Z,Belgium,Iran,2-0,True,strong,56,26,11,0.667007,0.665991,0.001016,stable,False,False,home,home,False,over,over,False,-1.340909,-1.340909,0.0
20260620T154433Z,20260620T145912Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.663695,0.664199,-0.000505,stable,False,False,home,home,False,under,under,False,-1.159091,-1.159091,0.0
20260620T154433Z,20260620T145912Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.596179,0.596332,-0.000153,stable,False,False,away,away,False,under,under,False,0.886364,0.886364,0.0
20260620T154433Z,20260620T145912Z,Argentina,Austria,2-0,True,strong,56,26,11,0.602168,0.602367,-0.0002,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260620T154433Z,20260620T145912Z,France,Iraq,3-0,True,strong,55,26,11,0.880707,0.880987,-0.00028,stable,False,False,home,home,False,over,over,False,-2.590909,-2.590909,0.0
20260620T154433Z,20260620T145912Z,Norway,Senegal,2-1,True,strong,55,26,11,0.422102,0.422197,-9.5e-05,stable,False,False,home,home,False,under,under,False,-0.431818,-0.431818,0.0
20260620T154433Z,20260620T145912Z,Jordan,Algeria,0-2,True,strong,55,26,11,0.609486,0.60947,1.7e-05,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T154433Z,20260620T145912Z,Portugal,Uzbekistan,2-0,True,strong,55,25,10,0.792886,0.792778,0.000108,stable,False,False,home,home,False,over,over,False,-1.775,-1.775,0.0
20260620T154433Z,20260620T145912Z,England,Ghana,2-0,True,strong,55,25,10,0.784516,0.784624,-0.000109,stable,False,False,home,home,False,over,over,False,-1.65,-1.65,0.0
