snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260628T170550Z,20260628T152405Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Spain,Saudi Arabia,3-0,False,unavailable,0,0,0,,0.87558,,unavailable,False,False,,home,False,,over,False,,-2.568182,
20260628T170550Z,20260628T152405Z,Belgium,Iran,2-0,False,unavailable,0,0,0,,0.675578,,unavailable,False,False,,home,False,,over,False,,-1.386364,
20260628T170550Z,20260628T152405Z,Uruguay,Cape Verde,2-0,False,unavailable,0,0,0,,0.66293,,unavailable,False,False,,home,False,,under,False,,-1.159091,
20260628T170550Z,20260628T152405Z,New Zealand,Egypt,0-2,False,unavailable,0,0,0,,0.604595,,unavailable,False,False,,away,False,,under,False,,0.909091,
20260628T170550Z,20260628T152405Z,Argentina,Austria,2-0,False,unavailable,0,0,0,,0.61852,,unavailable,False,False,,home,False,,under,False,,-1.136364,
20260628T170550Z,20260628T152405Z,France,Iraq,3-0,False,unavailable,0,0,0,,0.881526,,unavailable,False,False,,home,False,,over,False,,-2.5625,
20260628T170550Z,20260628T152405Z,Norway,Senegal,2-1,False,unavailable,0,0,0,,0.422424,,unavailable,False,False,,home,False,,over,False,,-0.477273,
20260628T170550Z,20260628T152405Z,Jordan,Algeria,0-2,False,unavailable,0,0,0,,0.608109,,unavailable,False,False,,away,False,,under,False,,1.045455,
20260628T170550Z,20260628T152405Z,Portugal,Uzbekistan,2-0,False,unavailable,0,0,0,,0.791933,,unavailable,False,False,,home,False,,over,False,,-1.795455,
20260628T170550Z,20260628T152405Z,England,Ghana,2-0,False,unavailable,0,0,0,,0.786191,,unavailable,False,False,,home,False,,over,False,,-1.681818,
20260628T170550Z,20260628T152405Z,Panama,Croatia,0-2,False,unavailable,0,0,0,,0.619463,,unavailable,False,False,,away,False,,under,False,,1.045455,
20260628T170550Z,20260628T152405Z,Colombia,DR Congo,2-0,False,unavailable,0,0,0,,0.634323,,unavailable,False,False,,home,False,,under,False,,-1.136364,
20260628T170550Z,20260628T152405Z,Bosnia & Herzegovina,Qatar,2-0,False,unavailable,0,0,0,,0.667087,,unavailable,False,False,,home,False,,over,False,,-1.295455,
20260628T170550Z,20260628T152405Z,Switzerland,Canada,2-1,False,unavailable,0,0,0,,0.391686,,unavailable,False,False,,home,False,,under,False,,-0.318182,
20260628T170550Z,20260628T152405Z,Scotland,Brazil,0-2,False,unavailable,0,0,0,,0.68997,,unavailable,False,False,,away,False,,over,False,,1.363636,
20260628T170550Z,20260628T152405Z,Morocco,Haiti,2-0,False,unavailable,0,0,0,,0.801652,,unavailable,False,False,,home,False,,over,False,,-1.954545,
20260628T170550Z,20260628T152405Z,Czech Republic,Mexico,0-2,False,unavailable,0,0,0,,0.487961,,unavailable,False,False,,away,False,,under,False,,0.545455,
20260628T170550Z,20260628T152405Z,South Africa,South Korea,0-2,False,unavailable,0,0,0,,0.590373,,unavailable,False,False,,away,False,,under,False,,0.977273,
20260628T170550Z,20260628T152405Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Ecuador,Germany,0-2,False,unavailable,0,0,0,,0.485904,,unavailable,False,False,,away,False,,over,False,,0.55,
20260628T170550Z,20260628T152405Z,Japan,Sweden,2-1,False,unavailable,0,0,0,,0.470854,,unavailable,False,False,,home,False,,over,False,,-0.55,
20260628T170550Z,20260628T152405Z,Tunisia,Netherlands,0-2,False,unavailable,0,0,0,,0.828315,,unavailable,False,False,,away,False,,over,False,,2.25,
20260628T170550Z,20260628T152405Z,Paraguay,Australia,1-0,False,unavailable,0,0,0,,0.336959,,unavailable,False,False,,draw,False,,under,False,,-0.181818,
20260628T170550Z,20260628T152405Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T170550Z,20260628T152405Z,Norway,France,0-2,False,unavailable,0,0,0,,0.526137,,unavailable,False,False,,away,False,,over,False,,0.75,
20260628T170550Z,20260628T152405Z,Senegal,Iraq,2-0,False,unavailable,0,0,0,,0.730967,,unavailable,False,False,,home,False,,over,False,,-1.5,
20260628T170550Z,20260628T152405Z,Cape Verde,Saudi Arabia,1-2,False,unavailable,0,0,0,,0.392634,,unavailable,False,False,,away,False,,under,False,,0.225,
20260628T170550Z,20260628T152405Z,Uruguay,Spain,0-2,False,unavailable,0,0,0,,0.611442,,unavailable,False,False,,away,False,,over,False,,1.0,
20260628T170550Z,20260628T152405Z,New Zealand,Belgium,0-2,False,unavailable,0,0,0,,0.770072,,unavailable,False,False,,away,False,,over,False,,1.625,
20260628T170550Z,20260628T152405Z,Egypt,Iran,2-0,False,unavailable,0,0,0,,0.459859,,unavailable,False,False,,home,False,,under,False,,-0.525,
20260628T170550Z,20260628T152405Z,Croatia,Ghana,2-0,False,unavailable,0,0,0,,0.583541,,unavailable,False,False,,home,False,,under,False,,-0.925,
20260628T170550Z,20260628T152405Z,Panama,England,0-2,False,unavailable,0,0,0,,0.772138,,unavailable,False,False,,away,False,,over,False,,1.7,
20260628T170550Z,20260628T152405Z,Colombia,Portugal,0-2,False,unavailable,0,0,0,,0.460399,,unavailable,False,False,,away,False,,under,False,,0.6,
