snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T161254Z,20260620T154433Z,Netherlands,Sweden,2-0,True,strong,54,25,11,0.565435,0.553706,0.011728,stable,False,False,home,home,False,over,over,False,-0.795455,-0.75,-0.045455
20260620T161254Z,20260620T154433Z,Germany,Ivory Coast,2-0,True,strong,56,26,11,0.644061,0.641488,0.002573,stable,False,False,home,home,False,over,over,False,-1.204545,-1.136364,-0.068182
20260620T161254Z,20260620T154433Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T161254Z,20260620T154433Z,Tunisia,Japan,0-2,True,strong,56,25,11,0.624256,0.624369,-0.000113,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T161254Z,20260620T154433Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.872204,0.851584,0.02062,stable,False,False,home,home,False,over,over,False,-2.5,-2.5,0.0
20260620T161254Z,20260620T154433Z,Belgium,Iran,2-0,True,strong,56,26,11,0.667718,0.667007,0.000711,stable,False,False,home,home,False,over,over,False,-1.340909,-1.340909,0.0
20260620T161254Z,20260620T154433Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.663609,0.663695,-8.6e-05,stable,False,False,home,home,False,under,under,False,-1.136364,-1.159091,0.022727
20260620T161254Z,20260620T154433Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.596498,0.596179,0.000319,stable,False,False,away,away,False,under,under,False,0.886364,0.886364,0.0
20260620T161254Z,20260620T154433Z,Argentina,Austria,2-0,True,strong,56,26,11,0.602292,0.602168,0.000124,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260620T161254Z,20260620T154433Z,France,Iraq,3-0,True,strong,55,26,11,0.880707,0.880707,0.0,stable,False,False,home,home,False,over,over,False,-2.590909,-2.590909,0.0
20260620T161254Z,20260620T154433Z,Norway,Senegal,2-1,True,strong,55,26,11,0.422443,0.422102,0.000341,stable,False,False,home,home,False,under,under,False,-0.431818,-0.431818,0.0
20260620T161254Z,20260620T154433Z,Jordan,Algeria,0-2,True,strong,55,26,11,0.609611,0.609486,0.000125,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T161254Z,20260620T154433Z,Portugal,Uzbekistan,2-0,True,strong,55,25,10,0.792887,0.792886,1e-06,stable,False,False,home,home,False,over,over,False,-1.775,-1.775,0.0
20260620T161254Z,20260620T154433Z,England,Ghana,2-0,True,strong,55,25,10,0.784516,0.784516,0.0,stable,False,False,home,home,False,over,over,False,-1.65,-1.65,0.0
