snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260626T162503Z,20260626T094547Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260626T162503Z,20260626T094547Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260626T162503Z,20260626T094547Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260626T162503Z,20260626T094547Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260626T162503Z,20260626T094547Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.87558,0.87558,0.0,stable,False,False,home,home,False,over,over,False,-2.568182,-2.568182,0.0
20260626T162503Z,20260626T094547Z,Belgium,Iran,2-0,True,strong,56,25,11,0.675578,0.675578,0.0,stable,False,False,home,home,False,over,over,False,-1.386364,-1.386364,0.0
20260626T162503Z,20260626T094547Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.66293,0.66293,0.0,stable,False,False,home,home,False,under,under,False,-1.159091,-1.159091,0.0
20260626T162503Z,20260626T094547Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.604595,0.604595,0.0,stable,False,False,away,away,False,under,under,False,0.909091,0.909091,0.0
20260626T162503Z,20260626T094547Z,Argentina,Austria,2-0,True,strong,56,26,11,0.61852,0.61852,0.0,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260626T162503Z,20260626T094547Z,France,Iraq,3-0,True,strong,56,26,12,0.881526,0.881526,0.0,stable,False,False,home,home,False,over,over,False,-2.5625,-2.5625,0.0
20260626T162503Z,20260626T094547Z,Norway,Senegal,2-1,True,strong,56,26,11,0.422424,0.422424,0.0,stable,False,False,home,home,False,over,over,False,-0.477273,-0.477273,0.0
20260626T162503Z,20260626T094547Z,Jordan,Algeria,0-2,True,strong,56,26,11,0.608109,0.608109,0.0,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260626T162503Z,20260626T094547Z,Portugal,Uzbekistan,2-0,True,strong,56,25,11,0.791933,0.791933,0.0,stable,False,False,home,home,False,over,over,False,-1.795455,-1.795455,0.0
20260626T162503Z,20260626T094547Z,England,Ghana,2-0,True,strong,55,25,11,0.786191,0.786191,0.0,stable,False,False,home,home,False,over,over,False,-1.681818,-1.681818,0.0
20260626T162503Z,20260626T094547Z,Panama,Croatia,0-2,True,strong,55,26,11,0.619463,0.619463,0.0,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260626T162503Z,20260626T094547Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.634323,0.634323,0.0,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260626T162503Z,20260626T094547Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,55,25,11,0.667087,0.667087,0.0,stable,False,False,home,home,False,over,over,False,-1.295455,-1.295455,0.0
20260626T162503Z,20260626T094547Z,Switzerland,Canada,2-1,True,strong,55,26,11,0.391686,0.391686,0.0,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260626T162503Z,20260626T094547Z,Scotland,Brazil,0-2,True,strong,55,26,11,0.68997,0.68997,0.0,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260626T162503Z,20260626T094547Z,Morocco,Haiti,2-0,True,strong,55,25,11,0.801652,0.801652,0.0,stable,False,False,home,home,False,over,over,False,-1.954545,-1.954545,0.0
20260626T162503Z,20260626T094547Z,Czech Republic,Mexico,0-2,True,strong,55,26,11,0.487961,0.487961,0.0,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260626T162503Z,20260626T094547Z,South Africa,South Korea,0-2,True,strong,54,25,11,0.590373,0.590373,0.0,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
20260626T162503Z,20260626T094547Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
