snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T163947Z,20260620T161254Z,Netherlands,Sweden,2-0,True,strong,54,25,11,0.566314,0.565435,0.00088,stable,False,False,home,home,False,over,over,False,-0.795455,-0.795455,0.0
20260620T163947Z,20260620T161254Z,Germany,Ivory Coast,2-0,True,strong,56,26,11,0.644905,0.644061,0.000844,stable,False,False,home,home,False,over,over,False,-1.181818,-1.204545,0.022727
20260620T163947Z,20260620T161254Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T163947Z,20260620T161254Z,Tunisia,Japan,0-2,True,strong,56,25,11,0.625363,0.624256,0.001107,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T163947Z,20260620T161254Z,Spain,Saudi Arabia,3-0,True,strong,56,26,11,0.872471,0.872204,0.000266,stable,False,False,home,home,False,over,over,False,-2.5,-2.5,0.0
20260620T163947Z,20260620T161254Z,Belgium,Iran,2-0,True,strong,56,26,11,0.669486,0.667718,0.001769,stable,False,False,home,home,False,over,over,False,-1.340909,-1.340909,0.0
20260620T163947Z,20260620T161254Z,Uruguay,Cape Verde,2-0,True,strong,56,25,11,0.663606,0.663609,-3e-06,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260620T163947Z,20260620T161254Z,New Zealand,Egypt,0-2,True,strong,56,25,11,0.59668,0.596498,0.000182,stable,False,False,away,away,False,under,under,False,0.886364,0.886364,0.0
20260620T163947Z,20260620T161254Z,Argentina,Austria,2-0,True,strong,56,26,11,0.602342,0.602292,5e-05,stable,False,False,home,home,False,under,under,False,-1.045455,-1.045455,0.0
20260620T163947Z,20260620T161254Z,France,Iraq,3-0,True,strong,55,26,11,0.880996,0.880707,0.000289,stable,False,False,home,home,False,over,over,False,-2.590909,-2.590909,0.0
20260620T163947Z,20260620T161254Z,Norway,Senegal,2-1,True,strong,55,26,11,0.422443,0.422443,0.0,stable,False,False,home,home,False,under,under,False,-0.431818,-0.431818,0.0
20260620T163947Z,20260620T161254Z,Jordan,Algeria,0-2,True,strong,55,26,11,0.609611,0.609611,0.0,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T163947Z,20260620T161254Z,Portugal,Uzbekistan,2-0,True,strong,55,25,10,0.792887,0.792887,0.0,stable,False,False,home,home,False,over,over,False,-1.775,-1.775,0.0
20260620T163947Z,20260620T161254Z,England,Ghana,2-0,True,strong,55,25,10,0.784573,0.784516,5.7e-05,stable,False,False,home,home,False,over,over,False,-1.65,-1.65,0.0
20260620T163947Z,20260620T161254Z,Panama,Croatia,0-2,True,strong,55,26,11,0.618557,0.618557,0.0,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T163947Z,20260620T161254Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.635619,0.635619,0.0,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260620T163947Z,20260620T161254Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,55,25,11,0.666121,0.666121,0.0,stable,False,False,home,home,False,over,over,False,-1.25,-1.25,0.0
20260620T163947Z,20260620T161254Z,Switzerland,Canada,2-1,True,strong,55,26,11,0.391416,0.390859,0.000557,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260620T163947Z,20260620T161254Z,Scotland,Brazil,0-2,True,strong,55,25,11,0.688748,0.688748,0.0,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260620T163947Z,20260620T161254Z,Morocco,Haiti,2-0,True,strong,55,25,11,0.795634,0.795373,0.000261,stable,False,False,home,home,False,over,over,False,-1.954545,-1.954545,0.0
20260620T163947Z,20260620T161254Z,Czech Republic,Mexico,0-2,True,strong,52,24,11,0.471453,0.471617,-0.000165,stable,False,False,away,away,False,under,under,False,0.545455,0.545455,0.0
20260620T163947Z,20260620T161254Z,South Africa,South Korea,0-2,True,strong,51,23,11,0.59052,0.59052,0.0,stable,False,False,away,away,False,under,under,False,0.977273,0.977273,0.0
20260620T163947Z,20260620T161254Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T163947Z,20260620T161254Z,Ecuador,Germany,0-2,True,strong,49,21,10,0.560122,0.560122,0.0,stable,False,False,away,away,False,over,over,False,0.875,0.875,0.0
20260620T163947Z,20260620T161254Z,Japan,Sweden,2-1,True,strong,49,21,10,0.436565,0.436565,0.0,stable,False,False,home,home,False,under,under,False,-0.375,-0.375,0.0
20260620T163947Z,20260620T161254Z,Tunisia,Netherlands,0-2,True,strong,50,21,11,0.726537,0.726461,7.6e-05,stable,False,False,away,away,False,over,over,False,1.5,1.5,0.0
20260620T163947Z,20260620T161254Z,Paraguay,Australia,1-0,True,strong,48,23,10,0.338558,0.33866,-0.000102,stable,False,False,draw,draw,False,under,under,False,-0.3,-0.333333,0.033333
20260620T163947Z,20260620T161254Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T163947Z,20260620T161254Z,Norway,France,0-2,True,strong,49,21,10,0.524799,0.524799,0.0,stable,False,False,away,away,False,over,over,False,0.675,0.675,0.0
20260620T163947Z,20260620T161254Z,Senegal,Iraq,2-0,True,strong,49,21,10,0.73093,0.731133,-0.000202,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260620T163947Z,20260620T161254Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.391735,0.391735,0.0,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260620T163947Z,20260620T161254Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.611899,0.611899,0.0,stable,False,False,away,away,False,over,over,False,1.1,1.1,0.0
20260620T163947Z,20260620T161254Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.770167,0.769862,0.000305,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260620T163947Z,20260620T161254Z,Egypt,Iran,2-0,True,strong,49,20,10,0.454684,0.453204,0.00148,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260620T163947Z,20260620T161254Z,Croatia,Ghana,2-0,True,strong,48,20,9,0.586366,0.586366,0.0,stable,False,False,home,home,False,under,under,False,-1.0,-1.0,0.0
20260620T163947Z,20260620T161254Z,Panama,England,0-2,True,strong,48,20,9,0.765565,0.762584,0.00298,stable,False,False,away,away,False,over,over,False,1.638889,1.638889,0.0
20260620T163947Z,20260620T161254Z,Colombia,Portugal,0-2,True,strong,48,20,9,0.460299,0.460367,-6.9e-05,stable,False,False,away,away,False,under,under,False,0.611111,0.611111,0.0
20260620T163947Z,20260620T161254Z,DR Congo,Uzbekistan,2-1,True,strong,48,20,9,0.454755,0.454755,0.0,stable,False,False,home,home,False,under,under,False,-0.361111,-0.472222,0.111111
20260620T163947Z,20260620T161254Z,Algeria,Austria,1-2,True,strong,48,20,8,0.382298,0.382298,0.0,stable,False,False,away,away,False,under,under,False,0.28125,0.28125,0.0
20260620T163947Z,20260620T161254Z,Jordan,Argentina,0-2,True,strong,48,20,9,0.789394,0.789065,0.000328,stable,False,False,away,away,False,over,over,False,1.888889,1.888889,0.0
