snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260628T172522Z,20260628T170550Z,Netherlands,Sweden,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Germany,Ivory Coast,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Ecuador,Curacao,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Tunisia,Japan,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Spain,Saudi Arabia,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Belgium,Iran,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Uruguay,Cape Verde,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,New Zealand,Egypt,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Argentina,Austria,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,France,Iraq,3-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Norway,Senegal,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Jordan,Algeria,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Portugal,Uzbekistan,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,England,Ghana,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Panama,Croatia,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Colombia,DR Congo,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Bosnia & Herzegovina,Qatar,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Switzerland,Canada,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Scotland,Brazil,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Morocco,Haiti,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Czech Republic,Mexico,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,South Africa,South Korea,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Ecuador,Germany,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Japan,Sweden,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Tunisia,Netherlands,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Paraguay,Australia,1-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Norway,France,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Senegal,Iraq,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Cape Verde,Saudi Arabia,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Uruguay,Spain,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,New Zealand,Belgium,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Egypt,Iran,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Croatia,Ghana,2-0,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Panama,England,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Colombia,Portugal,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,DR Congo,Uzbekistan,2-1,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Algeria,Austria,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260628T172522Z,20260628T170550Z,Jordan,Argentina,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
