commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,262,True,59.0,0.5503337287368955,0.246683641351034,0.2029826299120704,home,0.5503337287368955,True,18.0,2.5,0.580189767293286,0.419810232706714,over,0.580189767293286,True,11.0,-0.75,0.84275,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,56,24,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,269,True,60.0,0.6237073388810104,0.2168286968816066,0.1594639642373829,home,0.6237073388810104,True,18.0,2.5,0.6043002603093919,0.3956997396906081,over,0.6043002603093919,True,11.0,-1.1363636363636365,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,57,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,267,True,60.0,0.1494250161394243,0.2487599963072486,0.601814987553327,away,0.601814987553327,True,22.0,2.5,0.4534350517199298,0.5465649482800702,under,0.5465649482800702,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,57,25,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,269,True,60.0,0.870814829162802,0.0917220531117531,0.0374631177254448,home,0.870814829162802,True,4.0,2.5,0.6499935337479573,0.3500064662520428,over,0.6499935337479573,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,57,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,269,True,60.0,0.6673722562413382,0.2070730832558716,0.1255546605027901,home,0.6673722562413382,True,25.0,2.5,0.5267173790530859,0.473282620946914,over,0.5267173790530859,True,11.0,-1.318181818181818,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,57,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,267,True,60.0,0.6607178952958649,0.224824378418455,0.11445772628568,home,0.6607178952958649,True,19.0,2.5,0.4262680639387784,0.5737319360612215,under,0.5737319360612215,True,11.0,-1.1590909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,57,25,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,267,True,60.0,0.1692925998452292,0.2352517407142042,0.5954556594405666,away,0.5954556594405666,True,23.0,2.5,0.4579046402044343,0.5420953597955658,under,0.5420953597955658,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,57,25,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,269,True,60.0,0.6021843864167514,0.2413154748433403,0.1565001387399083,home,0.6021843864167514,True,25.0,2.5,0.4896795202694201,0.51032047973058,under,0.51032047973058,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,57,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,268,True,59.0,0.8779022223526866,0.0883139264428272,0.0337838512044862,home,0.8779022223526866,True,3.0,2.5,0.6868239921337267,0.3131760078662733,over,0.6868239921337267,True,12.0,-2.5416666666666665,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,56,26,12,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
