commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.827525,0.827525,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.827525,0.830919,0.0,0.80152,0.7972,0.92208,-0.00432,0.000744,-5.808,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.827525,0.785172,0.042353,0.80152,0.78538,0.91304,-0.01614,0.000686,-23.533,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.827525,0.56605,0.261475,0.80152,0.65643,0.82756,-0.14509,0.001505,-96.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.827525,0.69699,0.130536,0.80152,0.77564,0.88462,-0.02588,0.000659,-39.261,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.827525,0.763638,0.063887,0.80152,0.78332,0.90694,-0.0182,0.000648,-28.073,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.665119,0.665119,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.665119,0.624931,0.040189,0.80152,0.7832,0.91804,-0.01832,0.000654,-28.014,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.665119,0.604567,0.060552,0.80152,0.71172,0.85666,-0.0898,0.001426,-62.972,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.665119,0.567427,0.097692,0.80152,0.70329,0.85676,-0.09823,0.00139,-70.645,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
