commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.820016,0.820016,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.820016,0.823656,0.0,0.81431,0.80988,0.93072,-0.00443,0.000743,-5.959,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.820016,0.780495,0.039521,0.81431,0.79825,0.92234,-0.01606,0.000683,-23.505,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.820016,0.571174,0.248843,0.81431,0.66667,0.8403,-0.14764,0.001498,-98.535,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.820016,0.687875,0.132141,0.81431,0.78824,0.89305,-0.02607,0.000647,-40.289,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.820016,0.754118,0.065898,0.81431,0.79502,0.91567,-0.01929,0.00064,-30.127,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.675324,0.675324,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.675324,0.636807,0.038516,0.81431,0.7956,0.92619,-0.01871,0.000672,-27.86,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.675324,0.612639,0.062685,0.81431,0.79256,0.92125,-0.02175,0.000669,-32.489,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.675324,0.56935,0.105974,0.81431,0.70667,0.8568,-0.10764,0.001405,-76.598,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.675324,0.527259,0.148064,0.81431,0.78226,0.88627,-0.03205,0.000686,-46.708,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.675324,0.606556,0.068767,0.81431,0.79249,0.91698,-0.02182,0.000661,-33.014,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.193008,1.193008,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.193008,1.102192,0.090816,0.81431,0.77283,0.90895,-0.04148,0.000958,-43.298,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.193008,1.061735,0.131273,0.81431,0.76627,0.91166,-0.04804,0.000895,-53.699,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.193008,1.04351,0.149498,0.81431,0.76649,0.88356,-0.04782,0.000932,-51.294,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.193008,1.015913,0.177095,0.81431,0.7618,0.89493,-0.05251,0.000877,-59.874,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.742274,0.742274,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.742274,0.729554,0.01272,0.81431,0.79418,0.92823,-0.02013,0.000788,-25.543,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.742274,0.723077,0.019197,0.81431,0.79118,0.92683,-0.02313,0.000768,-30.119,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.742274,0.653855,0.08842,0.81431,0.69999,0.84541,-0.11432,0.001476,-77.478,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.742274,0.438295,0.303979,0.81431,0.76108,0.85708,-0.05323,0.000744,-71.556,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.742274,0.569929,0.172345,0.81431,0.77274,0.87526,-0.04157,0.000784,-53.016,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.742274,0.620302,0.121973,0.81431,0.7767,0.88836,-0.03761,0.000775,-48.532,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018087,1.018087,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.018087,0.95966,0.058427,0.81431,0.79165,0.91893,-0.02266,0.000898,-25.22,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.018087,0.958425,0.059662,0.81431,0.78424,0.92035,-0.03007,0.000821,-36.642,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.018087,0.865417,0.152669,0.81431,0.77479,0.88258,-0.03952,0.000811,-48.713,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.018087,0.893056,0.125031,0.81431,0.7768,0.89715,-0.03751,0.000785,-47.76,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.829098,0.829098,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.829098,0.823763,0.005335,0.81431,0.79737,0.92782,-0.01694,0.00076,-22.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.829098,0.780465,0.048634,0.81431,0.78972,0.92019,-0.02459,0.00073,-33.667,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.829098,0.563655,0.265443,0.81431,0.66761,0.83463,-0.1467,0.001502,-97.657,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.829098,0.695152,0.133947,0.81431,0.77937,0.87906,-0.03494,0.000759,-46.006,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.829098,0.763128,0.06597,0.81431,0.78889,0.91429,-0.02542,0.000725,-35.038,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
