commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.73226,0.71034,0.75744,-0.02192,0.000783,-28.001,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.73226,0.7073,0.75367,-0.02496,0.000762,-32.747,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.73226,0.62877,0.69095,-0.10349,0.001549,-66.797,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.73226,0.69271,0.73918,-0.03955,0.000741,-53.346,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.73226,0.68892,0.73532,-0.04334,0.000766,-56.576,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.73226,0.70799,0.75652,-0.02427,0.000969,-25.054,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.73226,0.69107,0.73818,-0.04119,0.000839,-49.1,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.73226,0.6893,0.73096,-0.04296,0.000877,-48.959,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.73226,0.68624,0.73021,-0.04602,0.000825,-55.798,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.73226,0.70766,0.74796,-0.0246,0.000911,-26.996,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.73226,0.70025,0.74318,-0.03201,0.000834,-38.384,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.73226,0.69224,0.74037,-0.04002,0.000863,-46.397,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.73226,0.69093,0.73854,-0.04133,0.000799,-51.751,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.73226,0.72237,0.76167,-0.00989,0.000829,-11.924,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
