commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.764679,0.764679,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.764679,0.720211,0.044468,0.73208,0.70818,0.7545,-0.0239,0.000795,-30.056,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.764679,0.697327,0.067352,0.73208,0.70508,0.75032,-0.027,0.000774,-34.865,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.764679,0.693199,0.07148,0.73208,0.62962,0.689,-0.10246,0.001555,-65.888,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.764679,0.492309,0.27237,0.73208,0.68172,0.72602,-0.05036,0.000743,-67.804,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.764679,0.543215,0.221465,0.73208,0.68646,0.73175,-0.04562,0.000777,-58.729,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.764679,0.580855,0.183824,0.73208,0.69008,0.7356,-0.042,0.000754,-55.73,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342398,1.342398,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342398,1.305314,0.037084,0.73208,0.70844,0.75619,-0.02364,0.000967,-24.437,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342398,1.190557,0.151841,0.73208,0.69185,0.73764,-0.04023,0.000836,-48.107,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342398,1.169916,0.172482,0.73208,0.68571,0.7361,-0.04637,0.000946,-48.998,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342398,1.171432,0.170966,0.73208,0.68954,0.73092,-0.04254,0.000876,-48.583,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342398,1.155458,0.18694,0.73208,0.68618,0.72985,-0.0459,0.000821,-55.928,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.148214,1.148214,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.148214,1.067699,0.080515,0.73208,0.70682,0.74683,-0.02526,0.000912,-27.693,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
