commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.217196,1.217196,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.217196,1.117345,0.099851,0.76955,0.66747,0.7624,-0.10208,0.001275,-80.073,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.217196,1.076903,0.140293,0.76955,0.67702,0.75094,-0.09253,0.001124,-82.312,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.217196,1.074773,0.142423,0.76955,0.61845,0.74284,-0.1511,0.001307,-115.586,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.217196,1.038155,0.179041,0.76955,0.64862,0.74028,-0.12093,0.001154,-104.794,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734819,0.734819,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734819,0.739798,0.0,0.76955,0.74828,0.80933,-0.02127,0.000959,-22.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734819,0.731883,0.002936,0.76955,0.74393,0.79262,-0.02562,0.000785,-32.636,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734819,0.642876,0.091943,0.76955,0.59052,0.62809,-0.17903,0.001701,-105.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734819,0.507642,0.227177,0.76955,0.64239,0.76897,-0.12716,0.001087,-116.975,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
