commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.952812,0.952812,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.952812,0.927953,0.024859,0.70628,0.696,0.7406,-0.01028,0.000904,-11.378,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.952812,0.897693,0.05512,0.70628,0.6848,0.73239,-0.02148,0.000797,-26.964,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.952812,0.563845,0.388968,0.70628,0.63574,0.6923,-0.07054,0.000822,-85.805,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.952812,0.779084,0.173729,0.70628,0.66377,0.71882,-0.04251,0.000816,-52.096,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.952812,0.808846,0.143966,0.70628,0.66889,0.72186,-0.03739,0.000764,-48.922,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.284165,1.284165,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.284165,1.231471,0.052694,0.70628,0.67941,0.73504,-0.02687,0.00099,-27.136,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.284165,1.163744,0.120421,0.70628,0.66701,0.72052,-0.03927,0.000867,-45.306,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.284165,1.127857,0.156308,0.70628,0.66045,0.71048,-0.04583,0.000907,-50.515,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.284165,1.137582,0.146583,0.70628,0.6621,0.71376,-0.04418,0.000866,-51.025,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857491,0.857491,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857491,0.857438,5.4e-05,0.70628,0.70044,0.74585,-0.00584,0.000756,-7.727,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857491,0.806682,0.050809,0.70628,0.69085,0.73649,-0.01543,0.000738,-20.922,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857491,0.550957,0.306534,0.70628,0.55451,0.63225,-0.15177,0.00161,-94.262,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.857491,0.615822,0.241669,0.70628,0.66126,0.71631,-0.04502,0.000735,-61.245,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857491,0.730514,0.126978,0.70628,0.67644,0.72897,-0.02984,0.000725,-41.148,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857491,0.796585,0.060906,0.70628,0.6845,0.73728,-0.02178,0.000686,-31.747,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.684029,0.684029,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.684029,0.678526,0.005503,0.70628,0.69433,0.74429,-0.01195,0.000733,-16.294,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
