commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.870231,0.870231,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.870231,0.87242,0.0,0.76842,0.76607,0.8937,-0.00235,0.000741,-3.173,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.870231,0.820126,0.050104,0.76842,0.75666,0.88384,-0.01176,0.000679,-17.327,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.870231,0.533374,0.336857,0.76842,0.63419,0.79692,-0.13423,0.001491,-90.042,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.870231,0.545509,0.324722,0.76842,0.72804,0.82061,-0.04038,0.000643,-62.841,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.870231,0.811118,0.059112,0.76842,0.74999,0.87798,-0.01843,0.000653,-28.234,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.870231,0.751261,0.118969,0.76842,0.74815,0.86046,-0.02027,0.000669,-30.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.693456,0.693456,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.693456,0.686148,0.007308,0.76842,0.75561,0.8921,-0.01281,0.000721,-17.76,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.693456,0.680998,0.012458,0.76842,0.75424,0.89187,-0.01418,0.000711,-19.93,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.693456,0.650795,0.042661,0.76842,0.69788,0.8338,-0.07054,0.001447,-48.765,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.693456,0.46702,0.226436,0.76842,0.73481,0.83629,-0.03361,0.000726,-46.298,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.693456,0.531308,0.162148,0.76842,0.73819,0.84794,-0.03023,0.000716,-42.224,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.693456,0.586177,0.107279,0.76842,0.74324,0.86175,-0.02518,0.000709,-35.494,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825774,0.825774,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825774,0.829699,0.0,0.76842,0.76473,0.8945,-0.00369,0.000741,-4.98,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825774,0.783465,0.042308,0.76842,0.75324,0.88366,-0.01518,0.000688,-22.074,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825774,0.565968,0.259805,0.76842,0.64446,0.80213,-0.12396,0.001481,-83.712,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825774,0.695567,0.130207,0.76842,0.74579,0.8568,-0.02263,0.000657,-34.455,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825774,0.762519,0.063254,0.76842,0.75382,0.87814,-0.0146,0.000656,-22.247,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.636036,0.636036,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.636036,0.630071,0.005965,0.76842,0.71056,0.8467,-0.05786,0.00142,-40.747,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
