match_id,commence_time,home_team,away_team,market_vs_grid_home_diff_pct,market_vs_grid_draw_diff_pct,market_vs_grid_away_diff_pct,market_vs_grid_ou25_diff_pct,market_vs_grid_btts_diff_pct,max_1x2_abs_diff_pct,abs_ou25_diff_pct,abs_btts_diff_pct,independence_class,biggest_diverging_dimension,signal_consistency,grid_consensus_direction,market_consensus_direction,grid_market_direction_agree,locked_pick,locked_pick_outcome,pick_follows,grid_home_win_pct,grid_draw_pct,grid_away_win_pct,market_home_win_pct,market_draw_pct,market_away_win_pct,grid_over_2_5_pct,market_over_2_5_pct,grid_btts_pct,market_btts_pct
1001,2026-06-18 19:00:00+00,Switzerland,Bosnia-Herzegovina,-0.009999999999998,-0.009999999999998,-0.009999999999998,8.75,9.71,0.009999999999998,8.75,9.71,strongly_independent,btts,consistent_grid_expects_fewer_goals,home,home,True,,,unknown,52.01,26.41,21.56,52.0,26.4,21.55,41.81,50.56,39.51,49.22
1023867,2026-06-18 22:00:00+00,Canada,Qatar,7.105427357601002e-15,0.0,-0.0100000000000015,20.050000000000004,6.329999999999998,0.0100000000000015,20.050000000000004,6.329999999999998,strongly_independent,ou25,consistent_grid_expects_fewer_goals,home,home,True,,,unknown,52.2,27.8,19.96,52.2,27.8,19.95,35.41,55.46,35.67,42.0
1534707,2026-06-19 19:00:00+00,USA,Australia,-7.105427357601002e-15,0.0100000000000015,0.0,-10.590000000000003,-2.890000000000001,0.0100000000000015,10.590000000000003,2.890000000000001,strongly_independent,ou25,consistent_grid_expects_more_goals,home,home,True,,,unknown,49.330000000000005,24.17,26.43,49.33,24.18,26.43,54.6,44.01,46.21,43.32
1654557,2026-06-19 22:00:00+00,Scotland,Morocco,0.0100000000000015,-0.0100000000000051,0.0,-6.229999999999997,0.3799999999999954,0.0100000000000051,6.229999999999997,0.3799999999999954,strongly_independent,ou25,inconsistent_ou_vs_btts,away,away,True,,,unknown,27.59,24.910000000000004,47.45,27.6,24.9,47.45,51.55,45.32,46.92,47.3
1869938,2026-06-18 16:00:00+00,Czech Republic,South Africa,0.0,0.0,0.0099999999999909,-3.990000000000002,2.6499999999999986,0.0099999999999909,3.990000000000002,2.6499999999999986,mildly_independent,ou25,inconsistent_ou_vs_btts,home,home,True,,,unknown,36.7,26.75,36.49000000000001,36.7,26.75,36.5,46.54,42.55,45.940000000000005,48.59
1869941,2026-06-20 03:00:00+00,Turkey,Paraguay,0.009999999999998,0.0,-0.009999999999998,-7.690000000000005,4.86999999999999,0.009999999999998,7.690000000000005,4.86999999999999,strongly_independent,ou25,inconsistent_ou_vs_btts,home,home,True,,,unknown,52.89,23.75,23.36,52.9,23.75,23.35,53.010000000000005,45.32,45.790000000000006,50.66
390,2026-06-20 00:30:00+00,Brazil,Haiti,-7.105427357601002e-15,-3.552713678800501e-15,0.0,25.570000000000007,0.2199999999999988,7.105427357601002e-15,25.570000000000007,0.2199999999999988,strongly_independent,ou25,consistent_grid_expects_fewer_goals,home,home,True,,,unknown,58.650000000000006,23.700000000000003,17.65,58.65,23.7,17.65,44.11,69.68,36.91,37.13
465,2026-06-19 01:00:00+00,Mexico,South Korea,-0.0100000000000051,-3.552713678800501e-15,0.0,-4.470000000000006,5.660000000000004,0.0100000000000051,4.470000000000006,5.660000000000004,strongly_independent,btts,inconsistent_ou_vs_btts,home,home,True,,,unknown,38.66,26.070000000000004,35.24,38.65,26.07,35.24,46.71000000000001,42.24,45.22,50.88
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,-0.0100000000000051,0.0100000000000015,-0.009999999999998,-7.949999999999996,-1.2999999999999972,0.0100000000000051,7.949999999999996,1.2999999999999972,strongly_independent,ou25,consistent_grid_expects_more_goals,home,home,True,2-0,home,n/a_grid_market_agree,41.56,24.49,33.91,41.55,24.5,33.9,56.26,48.31,49.13,47.83
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,-0.0100000000000051,-0.009999999999998,-0.0100000000000015,-0.4300000000000139,1.6799999999999995,0.0100000000000051,0.4300000000000139,1.6799999999999995,market_aligned,btts,inconsistent_ou_vs_btts,home,home,True,2-0,home,n/a_grid_market_agree,51.91,23.86,24.31,51.9,23.85,24.3,53.37000000000001,52.94,46.15,47.83
