snapshot_utc,snapshot_date,event_id,commence_time,home_team,away_team,match_key,n_books_h2h,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,best_home_book,best_draw_book,best_away_book,sharp_book,sharp_p_home,sharp_p_draw,sharp_p_away,exchange_book,exchange_p_home,exchange_p_draw,exchange_p_away,model_pick,fav_prob,fair_odds,best_pick_odds,edge_pick_vs_consensus,edge_pick_vs_sharp
2026-07-03T16:00:11.991486+00:00,2026-07-03,fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,australia__egypt,25,0.2627,0.334,0.4033,3.9,2.96,2.48,unibet_fr,matchbook,matchbook,pinnacle,0.2602,0.3373,0.4025,betfair_ex_eu,0.2589,0.3391,0.402,away,0.4033,2.479,2.48,0.0002,-0.0017
2026-07-03T16:00:11.991486+00:00,2026-07-03,3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,argentina__cape verde,25,0.8453,0.1112,0.0435,1.17,9.5,27.0,matchbook,winamax_de,matchbook,pinnacle,0.841,0.1102,0.0488,betfair_ex_eu,0.8554,0.1079,0.0368,home,0.8453,1.183,1.17,-0.0109,-0.016
2026-07-03T16:00:11.991486+00:00,2026-07-03,88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,colombia__ghana,25,0.6705,0.2191,0.1104,1.47,4.69,10.0,onexbet,mybookieag,unibet_fr,pinnacle,0.6725,0.2191,0.1083,betfair_ex_eu,0.6772,0.2212,0.1016,home,0.6705,1.491,1.47,-0.0144,-0.0114
2026-07-03T16:00:11.991486+00:00,2026-07-03,9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,canada__morocco,25,0.1863,0.2737,0.54,5.5,3.64,1.85,unibet_fr,onexbet,betfair_ex_eu,pinnacle,0.1842,0.2735,0.5423,betfair_ex_eu,0.1845,0.2768,0.5387,away,0.54,1.852,1.85,-0.001,0.0033
2026-07-03T16:00:11.991486+00:00,2026-07-03,c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,Paraguay,France,paraguay__france,25,0.0552,0.1364,0.8083,31.62,8.37,1.21,mybookieag,mybookieag,onexbet,pinnacle,0.0558,0.1388,0.8053,betfair_ex_eu,0.0472,0.127,0.8258,away,0.8083,1.237,1.21,-0.0219,-0.0256
2026-07-03T16:00:11.991486+00:00,2026-07-03,a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,Brazil,Norway,brazil__norway,25,0.5213,0.258,0.2207,1.9,3.84,4.8,nordicbet,onexbet,betfair_ex_eu,pinnacle,0.5303,0.2547,0.215,betfair_ex_eu,0.5314,0.2615,0.207,home,0.5213,1.918,1.9,-0.0095,0.0077
2026-07-03T16:00:11.991486+00:00,2026-07-03,e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,Mexico,England,mexico__england,25,0.3052,0.2995,0.3954,3.3,3.35,2.52,matchbook,unibet_fr,matchbook,pinnacle,0.3042,0.2977,0.3981,betfair_ex_eu,0.3054,0.3008,0.3939,away,0.3954,2.529,2.52,-0.0037,0.0032
2026-07-03T16:00:11.991486+00:00,2026-07-03,16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,Portugal,Spain,portugal__spain,25,0.2345,0.2643,0.5012,4.4,3.8,1.97,matchbook,unibet_fr,onexbet,pinnacle,0.2318,0.2648,0.5034,betfair_ex_eu,0.2255,0.2682,0.5063,away,0.5012,1.995,1.97,-0.0126,-0.0083
2026-07-03T16:00:11.991486+00:00,2026-07-03,810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,USA,Belgium,united states__belgium,25,0.3609,0.2835,0.3556,2.82,3.5,2.8,betfair_ex_eu,onexbet,unibet_nl,pinnacle,0.3601,0.2824,0.3575,betfair_ex_eu,0.3522,0.2879,0.3599,home,0.3609,2.771,2.82,0.0177,0.0155
2026-07-04T15:19:15.908563+00:00,2026-07-04,9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,canada__morocco,25,0.1709,0.28,0.5491,6.15,3.6,1.82,unibet_fr,unibet_fr,onexbet,pinnacle,0.163,0.2876,0.5494,betfair_ex_eu,0.1654,0.2835,0.5512,away,0.5491,1.821,1.82,-0.0007,-0.0001
