snapshot_utc,snapshot_date,event_id,commence_time,home_team,away_team,match_key,n_books_h2h,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,best_home_book,best_draw_book,best_away_book,sharp_book,sharp_p_home,sharp_p_draw,sharp_p_away,exchange_book,exchange_p_home,exchange_p_draw,exchange_p_away,model_pick,fav_prob,fair_odds,best_pick_odds,edge_pick_vs_consensus,edge_pick_vs_sharp
2026-06-22T18:26:07.114695+00:00,2026-06-22,73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spain__saudi arabia,59,0.8756,0.0846,0.0398,1.12,13.0,38.0,gtbets,unibet_nl,onexbet,pinnacle,0.8782,0.0812,0.0406,betfair_ex_uk,0.888,0.0765,0.0355,home,0.8756,1.142,1.12,-0.0194,-0.0165
2026-06-22T18:26:07.114695+00:00,2026-06-22,5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,belgium__iran,59,0.6756,0.2007,0.1237,1.46,5.15,8.6,onexbet,betonlineag,smarkets,pinnacle,0.6839,0.1976,0.1185,betfair_ex_uk,0.6864,0.1951,0.1185,home,0.6756,1.48,1.46,-0.0137,-0.0015
2026-06-22T18:26:07.114695+00:00,2026-06-22,852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,uruguay__cape verde,59,0.6629,0.2276,0.1095,1.48,4.4,10.0,onexbet,pmu_fr,smarkets,pinnacle,0.6678,0.2283,0.1039,betfair_ex_uk,0.6752,0.2256,0.0993,home,0.6629,1.508,1.48,-0.0189,-0.0116
2026-06-22T18:26:07.114695+00:00,2026-06-22,c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,new zealand__egypt,59,0.1578,0.2376,0.6046,6.75,4.3,1.64,unibet_nl,betfair_ex_uk,gtbets,pinnacle,0.1562,0.2383,0.6055,betfair_ex_uk,0.1553,0.2311,0.6135,away,0.6046,1.654,1.64,-0.0085,-0.0071
2026-06-22T18:26:07.114695+00:00,2026-06-22,be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,argentina__austria,59,0.6185,0.2342,0.1473,1.61,4.3,7.0,gtbets,betfair_ex_au,unibet_nl,pinnacle,0.6103,0.2411,0.1486,betfair_ex_uk,0.6262,0.2316,0.1422,home,0.6185,1.617,1.61,-0.0042,-0.0174
2026-06-22T18:26:07.114695+00:00,2026-06-22,7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,france__iraq,59,0.8815,0.085,0.0335,1.12,13.5,43.0,gtbets,onexbet,onexbet,pinnacle,0.8885,0.08,0.0315,betfair_ex_uk,0.8944,0.0764,0.0292,home,0.8815,1.134,1.12,-0.0127,-0.0049
2026-06-22T18:26:07.114695+00:00,2026-06-22,3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,norway__senegal,59,0.4224,0.274,0.3036,2.34,3.65,3.3,onexbet,smarkets,unibet_nl,pinnacle,0.4244,0.2665,0.3091,betfair_ex_uk,0.4255,0.2728,0.3017,home,0.4224,2.367,2.34,-0.0115,-0.007
2026-06-22T18:26:07.114695+00:00,2026-06-22,fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,jordan__algeria,59,0.1603,0.2316,0.6081,6.75,4.5,1.63,unibet_nl,unibet_nl,smarkets,pinnacle,0.1656,0.2284,0.6061,betfair_ex_uk,0.1559,0.232,0.6121,away,0.6081,1.644,1.63,-0.0088,-0.0121
2026-06-22T18:26:07.114695+00:00,2026-06-22,8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,portugal__uzbekistan,59,0.7919,0.1417,0.0663,1.25,7.6,18.5,gtbets,betfair_ex_eu,onexbet,pinnacle,0.8067,0.1326,0.0607,betfair_ex_uk,0.8102,0.1311,0.0586,home,0.7919,1.263,1.25,-0.0101,0.0084
2026-06-22T18:26:07.114695+00:00,2026-06-22,2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,england__ghana,58,0.7862,0.1453,0.0685,1.25,7.2,17.5,gtbets,smarkets,onexbet,pinnacle,0.7836,0.1458,0.0706,betfair_ex_uk,0.8017,0.1381,0.0602,home,0.7862,1.272,1.25,-0.0173,-0.0205
