market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-27T15:00:19Z,0.0315,0.016692,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-27T22:00:17Z,0.026,0.014653,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-28T05:30:17Z,0.0245,0.014217,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-28T12:30:18Z,0.022,0.013247,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-28T20:00:23Z,0.022,0.012847,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-29T03:00:23Z,0.0275,0.015367,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-29T10:30:20Z,0.0695,0.027086,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-29T17:30:31Z,0.232,0.066447,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-30T01:00:20Z,0.121,0.174128,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-30T08:00:21Z,0.057,0.047245,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-30T15:30:21Z,0.027,0.008141,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,43214578783650551565050661228964951748905800335334196004410896101999020930160,2026-01-30T22:30:22Z,0.047,0.016677,1
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-27T15:00:22Z,0.9685,0.983318,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-27T22:00:20Z,0.974,0.985392,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-28T05:30:20Z,0.9755,0.985777,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-28T12:30:21Z,0.978,0.986775,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-28T20:00:29Z,0.978,0.98719,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-29T03:00:27Z,0.9725,0.984656,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-29T10:30:23Z,0.9305,0.972381,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-29T17:30:36Z,0.768,0.9324,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-30T01:00:25Z,0.879,0.862931,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-30T08:00:25Z,0.943,0.956169,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-30T15:30:26Z,0.973,0.991832,0
0x05beef793157deb1cc34e2d3159539f461b73c7eeaa3b5348617c10eed5509d0,96879874911607026202021810062697608920141544994191617219549198305744370411377,2026-01-30T22:30:27Z,0.953,0.983487,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-05T15:30:07Z,0.46,0.430748,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-05T22:30:05Z,0.455,0.408537,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-06T06:00:06Z,0.455,0.44291,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-06T13:00:04Z,0.455,0.423599,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-06T20:30:05Z,0.465,0.44506,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-07T03:30:09Z,0.455,0.396429,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-07T11:00:05Z,0.455,0.422388,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-07T18:00:06Z,0.455,0.42257,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-08T01:30:18Z,0.455,0.422177,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-08T08:30:04Z,0.455,0.422359,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-08T16:00:06Z,0.465,0.429817,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,103146822800955228694960469584465618974402104793575818808187047895725122181216,2026-06-08T23:00:05Z,0.465,0.450408,1
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-05T15:30:06Z,0.54,0.569265,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-05T22:30:05Z,0.545,0.59267,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-06T06:00:05Z,0.545,0.555628,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-06T13:00:04Z,0.545,0.576486,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-06T20:30:05Z,0.535,0.556973,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-07T03:30:07Z,0.545,0.603537,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-07T11:00:05Z,0.545,0.57798,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-07T18:00:05Z,0.545,0.578162,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-08T01:30:17Z,0.545,0.577769,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-08T08:30:04Z,0.545,0.577951,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-08T16:00:05Z,0.535,0.570497,0
0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,98459181579236923586844159348634682860151195540312195350235235649190114114052,2026-06-08T23:00:04Z,0.535,0.554392,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-25T15:00:11Z,0.0015,0.002912,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-25T22:00:20Z,0.0015,0.002915,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-26T05:30:07Z,0.0015,0.002911,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-26T12:30:07Z,0.0015,0.002913,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-26T20:00:08Z,0.0005,0.001639,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-27T03:00:13Z,0.0005,0.001632,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-27T10:30:08Z,0.0005,0.001633,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-27T17:30:10Z,0.0005,0.001641,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-28T01:00:07Z,0.0005,0.001631,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-28T08:00:07Z,0.0005,0.001633,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-28T15:30:10Z,0.0005,0.001634,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,2026-04-28T22:30:08Z,0.0015,0.00293,0
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-25T15:00:11Z,0.9985,0.99707,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-25T22:00:20Z,0.9985,0.997072,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-26T05:30:06Z,0.9985,0.997069,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-26T12:30:07Z,0.9985,0.997071,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-26T20:00:08Z,0.9995,0.998355,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-27T03:00:10Z,0.9995,0.998371,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-27T10:30:08Z,0.9995,0.998373,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-27T17:30:10Z,0.9995,0.998368,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-28T01:00:07Z,0.9995,0.998358,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-28T08:00:06Z,0.9995,0.99836,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-28T15:30:09Z,0.9995,0.998361,1
0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,86189905157402748775272356734086074576046362545577080735663677743589826713172,2026-04-28T22:30:08Z,0.9985,0.997108,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-27T14:00:06Z,0.765,0.870718,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-27T21:00:06Z,0.825,0.895761,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-28T04:30:05Z,0.885,0.940049,1
