commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.682872,acceptable
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.715662,acceptable
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.791854,validated
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.737042,acceptable
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.8755803120973009,0.08464501322969425,0.039774674673004815,home,0.8755803120973009,3.0,2.5,0.7070930346792416,0.2929069653207584,over,0.7070930346792416,11.0,-2.5681818181818183,0.777814,acceptable
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,264,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.6755781834248856,0.20073674787938928,0.12368506869572503,home,0.6755781834248856,24.0,2.5,0.5341026005320341,0.4658973994679659,over,0.5341026005320341,11.0,-1.3863636363636365,0.961686,validated
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6629301139638099,0.22755387373181732,0.10951601230437281,home,0.6629301139638099,20.0,2.5,0.4230822192152302,0.5769177807847699,under,0.5769177807847699,11.0,-1.1590909090909092,0.965311,validated
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.1577691040302531,0.23763551620469392,0.604595379765053,away,0.604595379765053,22.0,2.5,0.46245083862171515,0.5375491613782848,under,0.5375491613782848,11.0,0.9090909090909091,0.735938,acceptable
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6185201911879145,0.23421208343644648,0.1472677253756391,home,0.6185201911879145,25.0,2.5,0.4965978233662205,0.5034021766337795,under,0.5034021766337795,11.0,-1.1363636363636365,0.735423,acceptable
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,268,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.8815264208909517,0.08499629065113778,0.03347728845791047,home,0.8815264208909517,3.0,2.5,0.6977213147812059,0.30227868521879414,over,0.6977213147812059,12.0,-2.5625,0.809229,validated
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,266,True,True,True,0.946818,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.42242385670780497,0.2740157358592568,0.3035604074329382,home,0.42242385670780497,25.0,2.5,0.5005223778827252,0.4994776221172748,over,0.5005223778827252,11.0,-0.4772727272727273,0.600376,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.16027321802458233,0.23161767620166732,0.6081091057737504,away,0.6081091057737504,25.0,2.5,0.49614519790576744,0.5038548020942326,under,0.5038548020942326,11.0,1.0454545454545454,0.735147,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.791933164768904,0.14173688130167925,0.06632995392941671,home,0.791933164768904,18.0,2.5,0.5924712008056362,0.40752879919436386,over,0.5924712008056362,11.0,-1.7954545454545454,0.963979,validated
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.7861913499610431,0.1453253681673197,0.06848328187163714,home,0.7861913499610431,20.0,2.5,0.5843512658918681,0.4156487341081319,over,0.5843512658918681,11.0,-1.6818181818181819,0.96578,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.1429318387127301,0.23760517772855677,0.6194629835587131,away,0.6194629835587131,25.0,2.5,0.49206158071796174,0.5079384192820382,under,0.5079384192820382,11.0,1.0454545454545454,0.736856,acceptable
