commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.610545,fragile
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.642364,acceptable
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.706545,acceptable
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.656,acceptable
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.875580312097301,0.08464501322969425,0.039774674673004815,home,0.875580312097301,3.0,2.5,0.7070930346792416,0.2929069653207584,over,0.7070930346792416,11.0,-2.5681818181818183,0.692909,acceptable
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,264,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.6755781834248854,0.20073674787938928,0.12368506869572503,home,0.6755781834248854,24.0,2.5,0.534102600532034,0.4658973994679659,over,0.534102600532034,11.0,-1.3863636363636365,0.88,validated
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6629301139638101,0.22755387373181726,0.10951601230437281,home,0.6629301139638101,20.0,2.5,0.42308221921523026,0.57691778078477,under,0.57691778078477,11.0,-1.1590909090909092,0.88,validated
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.15776910403025304,0.237635516204694,0.6045953797650526,away,0.6045953797650526,22.0,2.5,0.46245083862171515,0.5375491613782849,under,0.5375491613782849,11.0,0.9090909090909091,0.656,acceptable
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.6185201911879147,0.23421208343644645,0.1472677253756391,home,0.6185201911879147,25.0,2.5,0.4965978233662206,0.5034021766337795,under,0.5034021766337795,11.0,-1.1363636363636365,0.656,acceptable
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,268,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.8815264208909515,0.08499629065113776,0.03347728845791046,home,0.8815264208909515,3.0,2.5,0.6977213147812059,0.30227868521879414,over,0.6977213147812059,12.0,-2.5625,0.724727,acceptable
