commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.610545,fragile
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.642364,acceptable
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.706545,acceptable
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.656,acceptable
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.8649969281780246,0.09493116884687045,0.04007190297510469,home,0.8649969281780246,3.0,2.5,0.7070930346792416,0.2929069653207584,over,0.7070930346792416,11.0,-2.5681818181818183,0.692909,acceptable
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,269,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,60.0,0.664743559105196,0.2114520187662831,0.1238044221285208,home,0.664743559105196,25.0,2.5,0.5329949470240167,0.46700505297598327,over,0.5329949470240167,11.0,-1.3863636363636365,0.88,validated
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,267,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.6519436856399813,0.23706726773205178,0.11098904662796719,home,0.6519436856399813,20.0,2.5,0.42043493016866956,0.5795650698313302,under,0.5795650698313302,11.0,-1.1363636363636365,0.88,validated
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,267,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.15666486165976537,0.24520042141900492,0.5981347169212295,away,0.5981347169212295,22.0,2.5,0.4610011995850894,0.5389988004149106,under,0.5389988004149106,11.0,0.9090909090909091,0.656,acceptable
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.6150324178422849,0.2360632603231422,0.14890432183457308,home,0.6150324178422849,25.0,2.5,0.49316271534918543,0.5068372846508145,under,0.5068372846508145,11.0,-1.0454545454545454,0.656,acceptable
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,271,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.881272880544453,0.08514646167490238,0.0335806577806446,home,0.881272880544453,3.0,2.5,0.6977213147812059,0.30227868521879414,over,0.6977213147812059,12.0,-2.5625,0.724727,acceptable
