commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5590406039245649,0.23823169097576738,0.2027277050996677,home,0.5590406039245649,True,16.0,2.5,0.5854041979964094,0.4145958020035906,over,0.5854041979964094,True,11.0,-0.8409090909090909,0.84928,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6385456546083064,0.2064022649748397,0.1550520804168539,home,0.6385456546083064,True,16.0,2.5,0.6043123812920559,0.3956876187079441,over,0.6043123812920559,True,11.0,-1.1590909090909092,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.14441409112235912,0.2365694906635759,0.619016418214065,away,0.619016418214065,True,22.0,2.5,0.4637252430796325,0.5362747569203675,under,0.5362747569203675,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8713223934200226,0.09105212089975219,0.0376254856802252,home,0.8713223934200226,True,4.0,2.5,0.6557574487508347,0.34424255124916525,over,0.6557574487508347,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6658000214538548,0.2082214005264811,0.1259785780196641,home,0.6658000214538548,True,25.0,2.5,0.5262190509242978,0.47378094907570223,over,0.5262190509242978,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6624436737398881,0.22365021992513406,0.11390610633497782,home,0.6624436737398881,True,19.0,2.5,0.43011030308885295,0.569889696911147,under,0.569889696911147,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.16929933132118308,0.23444055981955061,0.5962601088592663,away,0.5962601088592663,True,22.0,2.5,0.4587137526379692,0.5412862473620309,under,0.5412862473620309,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6023880071299159,0.2413015692423891,0.15631042362769496,home,0.6023880071299159,True,25.0,2.5,0.48952019487426895,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8813263029522224,0.08509392447544224,0.03357977257233531,home,0.8813263029522224,True,3.0,2.5,0.6944868273827689,0.30551317261723115,over,0.6944868273827689,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.42017401947485006,0.27599661307202517,0.3038293674531248,home,0.42017401947485006,True,25.0,2.5,0.4913036416123247,0.5086963583876754,under,0.5086963583876754,True,11.0,-0.38636363636363635,0.845131,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.16017516456213612,0.2319978935206683,0.6078269419171956,away,0.6078269419171956,True,25.0,2.5,0.49593577382199777,0.5040642261780022,under,0.5040642261780022,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable
