match_id,commence_time,home_team,away_team,btts_probability_pct,home_clean_sheet_probability_pct,away_clean_sheet_probability_pct,over_1_5_probability_pct,under_1_5_probability_pct,over_2_5_probability_pct,under_2_5_probability_pct,over_3_5_probability_pct,under_3_5_probability_pct,draw_probability_from_grid_pct,home_win_probability_from_grid_pct,away_win_probability_from_grid_pct,one_goal_margin_probability_pct,two_goal_margin_probability_pct,big_win_or_other_bucket_probability_pct,other_1_risk_pct,other_x_risk_pct,other_2_risk_pct,other_bucket_total_probability_pct,known_exact_probability_pct,grid_probability_total_pct,market_p_home_win,market_p_draw,market_p_away_win,market_p_btts_yes,market_p_over_2_5,market_p_under_2_5,market_vs_grid_home_diff_pct,market_vs_grid_draw_diff_pct,market_vs_grid_away_diff_pct,market_vs_grid_btts_diff_pct,market_vs_grid_ou25_diff_pct
1001,2026-06-18 19:00:00+00,Switzerland,Bosnia-Herzegovina,39.51,40.16,22.360000000000003,67.53999999999999,32.44,41.81,58.17,21.71,78.27000000000001,26.409999999999997,52.01,21.56,39.6,19.9,14.129999999999999,6.57,0.06,1.32,7.95,92.03,99.97999999999999,52.0,26.4,21.55,49.22,50.56,49.44,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,9.71,8.75
1023867,2026-06-18 22:00:00+00,Canada,Qatar,35.67,45.58,25.03,62.269999999999996,37.69,35.41,64.55,16.5,83.46000000000001,27.8,52.199999999999996,19.96,40.6,19.7,11.89,5.11,0.03,0.69,5.83,94.13,99.96,52.2,27.8,19.95,42.0,55.46,44.54,7.105427357601002e-15,0.0,-0.010000000000001563,6.329999999999998,20.050000000000004
1534707,2026-06-19 19:00:00+00,USA,Australia,46.21,28.349999999999998,17.55,78.12,21.810000000000002,54.6,45.330000000000005,32.85,67.08,24.169999999999998,49.330000000000005,26.43,36.580000000000005,19.32,19.990000000000002,9.9,0.13,3.68,13.71,86.22,99.93,49.33,24.18,26.43,43.32,44.01,55.99,-7.105427357601002e-15,0.010000000000001563,0.0,-2.8900000000000006,-10.590000000000003
1654557,2026-06-19 22:00:00+00,Scotland,Morocco,46.92,19.819999999999997,29.229999999999997,75.77000000000001,24.18,51.55,48.39999999999999,29.400000000000002,70.55,24.910000000000004,27.59,47.45,38.78,19.970000000000002,16.43,2.78,0.14,7.53,10.45,89.5,99.95,27.6,24.9,47.45,47.3,45.32,54.68,0.010000000000001563,-0.010000000000005116,0.0,0.37999999999999545,-6.229999999999997
1869938,2026-06-18 16:00:00+00,Czech Republic,South Africa,45.940000000000005,27.029999999999998,27.0,71.89999999999999,28.04,46.54,53.4,25.090000000000003,74.85,26.75,36.7,36.49000000000001,40.52,19.490000000000002,13.28,3.96,0.1,3.86,7.92,92.01999999999998,99.93999999999997,36.7,26.75,36.5,48.59,42.55,57.45,0.0,0.0,0.009999999999990905,2.6499999999999986,-3.990000000000002
1869941,2026-06-20 03:00:00+00,Turkey,Paraguay,45.790000000000006,31.090000000000003,17.3,76.8,23.2,53.010000000000005,46.99,30.85,69.14999999999999,23.75,52.89,23.36,37.62,20.35,18.42,9.61,0.14,2.19,11.94,88.06,100.0,52.9,23.75,23.35,50.66,45.32,54.68,0.00999999999999801,0.0,-0.00999999999999801,4.86999999999999,-7.690000000000005
390,2026-06-20 00:30:00+00,Brazil,Haiti,36.910000000000004,43.400000000000006,18.68,69.75,30.25,44.11,55.89,23.36,76.64,23.700000000000003,58.650000000000006,17.65,37.35,21.29,17.72,8.7,0.06,1.22,9.98,90.02,100.0,58.65,23.7,17.65,37.13,69.68,30.32,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.21999999999999886,25.570000000000007
465,2026-06-19 01:00:00+00,Mexico,South Korea,45.22,28.040000000000003,25.970000000000002,72.04,27.93,46.71000000000001,53.260000000000005,24.810000000000002,75.16000000000001,26.070000000000004,38.660000000000004,35.24,40.64,19.26,14.120000000000001,4.42,0.12,3.99,8.530000000000001,91.44,99.97,38.65,26.07,35.24,50.88,42.24,57.76,-0.010000000000005116,-3.552713678800501e-15,0.0,5.660000000000004,-4.470000000000006
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,49.129999999999995,23.16,20.46,78.75,21.21,56.26,43.7,34.36,65.6,24.49,41.56,33.91,38.0,19.39,18.33,7.57,0.25,4.93,12.75,87.21000000000001,99.96000000000001,41.55,24.5,33.9,47.83,48.31,51.69,-0.010000000000005116,0.010000000000001563,-0.00999999999999801,-1.2999999999999972,-7.949999999999996
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,46.15,30.23,17.72,77.09,22.990000000000002,53.37000000000001,46.71,31.17,68.91,23.86,51.910000000000004,24.310000000000002,37.650000000000006,20.26,18.46,9.58,0.15,2.33,12.06,88.02000000000001,100.08000000000001,51.9,23.85,24.3,47.83,52.94,47.06,-0.010000000000005116,-0.00999999999999801,-0.010000000000001563,1.6799999999999997,-0.4300000000000139
