match_id,commence_time,home_team,away_team,btts_probability_pct,home_clean_sheet_probability_pct,away_clean_sheet_probability_pct,over_1_5_probability_pct,under_1_5_probability_pct,over_2_5_probability_pct,under_2_5_probability_pct,over_3_5_probability_pct,under_3_5_probability_pct,draw_probability_from_grid_pct,home_win_probability_from_grid_pct,away_win_probability_from_grid_pct,one_goal_margin_probability_pct,two_goal_margin_probability_pct,big_win_or_other_bucket_probability_pct,other_1_risk_pct,other_x_risk_pct,other_2_risk_pct,other_bucket_total_probability_pct,known_exact_probability_pct,grid_probability_total_pct,market_p_home_win,market_p_draw,market_p_away_win,market_p_btts_yes,market_p_over_2_5,market_p_under_2_5,market_vs_grid_home_diff_pct,market_vs_grid_draw_diff_pct,market_vs_grid_away_diff_pct,market_vs_grid_btts_diff_pct,market_vs_grid_ou25_diff_pct
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0.0,0.0,0.0,12.75,87.21000000000001,12.75,87.21000000000001,12.75,87.21000000000001,0.25,7.57,4.93,0.0,0.0,12.75,7.57,0.25,4.93,12.75,87.21000000000001,99.96000000000001,41.55,24.5,33.9,47.83,47.83,52.17,33.98,24.25,28.97,47.83,35.08
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,0.0,0.0,0.0,12.06,88.02000000000001,12.06,88.02000000000001,12.06,88.02000000000001,0.15,9.58,2.33,0.0,0.0,12.06,9.58,0.15,2.33,12.06,88.02000000000001,100.08000000000001,51.9,23.85,24.3,46.61,52.63,47.37,42.32,23.700000000000003,21.97,46.61,40.57
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0.0,0.0,0.0,8.0,92.0,8.0,92.0,8.0,92.0,0.05,6.85,1.1,0.0,0.0,8.0,6.85,0.05,1.1,8.0,92.0,99.99999999999999,52.95,25.85,21.2,40.36,43.11,56.89,46.1,25.8,20.099999999999998,40.36,35.11
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,0.0,0.0,0.0,8.46,91.53999999999999,8.46,91.53999999999999,8.46,91.53999999999999,0.09,6.33,2.04,0.0,0.0,8.46,6.33,0.09,2.04,8.46,91.53999999999999,100.0,49.1,26.05,24.85,35.36,61.64,38.36,42.77,25.96,22.810000000000002,35.36,53.18
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0.0,0.0,0.0,15.379999999999999,84.66999999999999,15.379999999999999,84.66999999999999,15.379999999999999,84.66999999999999,0.04,15.0,0.34,0.0,0.0,15.379999999999999,15.0,0.04,0.34,15.379999999999999,84.66999999999999,100.05,69.8,19.5,10.74,38.6,57.44,42.56,54.8,19.46,10.4,38.6,42.06
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0.0,0.0,0.0,15.93,84.03999999999999,15.93,84.03999999999999,15.93,84.03999999999999,0.04,15.64,0.25,0.0,0.0,15.93,15.64,0.04,0.25,15.93,84.03999999999999,99.97,72.95,18.7,8.31,34.02,70.11,29.89,57.31,18.66,8.06,34.02,54.18
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,0.0,0.0,0.0,15.129999999999999,84.86,15.129999999999999,84.86,15.129999999999999,84.86,0.18,12.4,2.55,0.0,0.0,15.129999999999999,12.4,0.18,2.55,15.129999999999999,84.86,99.99000000000001,55.85,22.0,22.15,54.31,58.3,41.7,43.45,21.82,19.599999999999998,54.31,43.17
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0.0,0.0,0.0,11.61,88.4,11.61,88.4,11.61,88.4,0.18,3.1,8.33,0.0,0.0,11.61,3.1,0.18,8.33,11.61,88.4,100.01,26.25,24.45,49.3,47.62,50.0,50.0,23.15,24.27,40.97,47.62,38.39
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,0.0,0.0,0.0,13.44,86.61,13.44,86.61,13.44,86.61,0.21,10.04,3.19,0.0,0.0,13.44,10.04,0.21,3.19,13.44,86.61,100.05,50.6,23.45,26.0,57.98,57.44,42.56,40.56,23.24,22.81,57.98,44.0
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0.0,0.0,0.0,6.9799999999999995,93.0,6.9799999999999995,93.0,6.9799999999999995,93.0,0.07,1.9,5.01,0.0,0.0,6.9799999999999995,1.9,0.07,5.01,6.9799999999999995,93.0,99.98,26.85,27.35,45.8,43.8,45.73,54.27,24.950000000000003,27.28,40.79,43.8,38.75
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0.0,0.0,0.0,12.440000000000001,87.55,12.440000000000001,87.55,12.440000000000001,87.55,0.25,7.03,5.16,0.0,0.0,12.440000000000001,7.03,0.25,5.16,12.440000000000001,87.55,99.99,41.55,24.6,33.85,55.13,50.0,50.0,34.519999999999996,24.35,28.69,55.13,37.56
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0.0,0.0,0.0,13.379999999999999,86.58,13.379999999999999,86.58,13.379999999999999,86.58,0.2,2.89,10.29,0.0,0.0,13.379999999999999,2.89,0.2,10.29,13.379999999999999,86.58,99.96,24.4,23.3,52.25,47.21,48.84,51.16,21.509999999999998,23.1,41.96,47.21,35.46000000000001
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.0,0.0,0.0,12.420000000000002,87.6,12.420000000000002,87.6,12.420000000000002,87.6,0.07,11.72,0.63,0.0,0.0,12.420000000000002,11.72,0.07,0.63,12.420000000000002,87.6,100.01999999999998,65.85,21.9,12.26,41.1,59.93,40.07,54.129999999999995,21.83,11.629999999999999,41.1,47.51
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.0,0.0,0.0,14.229999999999999,85.72,14.229999999999999,85.72,14.229999999999999,85.72,0.04,13.7,0.49,0.0,0.0,14.229999999999999,13.7,0.04,0.49,14.229999999999999,85.72,99.95,66.8,20.9,12.25,32.95,66.37,33.63,53.099999999999994,20.86,11.76,32.95,52.14000000000001
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,0.0,0.0,0.0,10.229999999999999,89.82,10.229999999999999,89.82,10.229999999999999,89.82,0.07,1.21,8.95,0.0,0.0,10.229999999999999,1.21,0.07,8.95,10.229999999999999,89.82,100.04999999999998,20.2,24.3,55.55,43.59,46.75,53.25,18.99,24.23,46.599999999999994,43.59,36.52
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.0,0.0,0.0,7.16,92.82999999999998,7.16,92.82999999999998,7.16,92.82999999999998,0.05,6.05,1.06,0.0,0.0,7.16,6.05,0.05,1.06,7.16,92.82999999999998,99.98999999999998,52.2,26.6,21.2,38.27,42.02,57.98,46.150000000000006,26.55,20.14,38.27,34.86
