match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,0-0,0,0,exact,5.25,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,0-1,0,1,exact,6.19,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,0-2,0,2,exact,3.69,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,0-3,0,3,exact,1.48,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,1-0,1,0,exact,9.21,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,1-1,1,1,exact,10.85,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,1-2,1,2,exact,6.5,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,1-3,1,3,exact,2.62,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,exact,8.05,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,2-1,2,1,exact,9.57,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,2-2,2,2,exact,5.76,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,2-3,2,3,exact,2.33,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,3-0,3,0,exact,4.7,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,3-1,3,1,exact,5.63,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,3-2,3,2,exact,3.4,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,3-3,3,3,exact,1.38,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,Other_1,Other,Other,other_home_win,10.04,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,Other_2,Other,Other,other_away_win,3.19,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,Other_X,Other,Other,other_draw,0.21,50.6,23.45,26.0,8,bet365,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,0-0,0,0,exact,4.91,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,0-1,0,1,exact,5.42,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
