match_id,home_team,away_team,source,scoreline,probability,bucket,url,scraped_at,selected_correct_score,home_win_probability,draw_probability,away_win_probability
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,3-0,0.006,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,3-1,0.011000000000000001,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,3-2,0.01,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,3-3,0.006999999999999999,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,2-0,0.022000000000000002,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,2-1,0.040999999999999995,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,2-2,0.038,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,2-3,0.024,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,1-0,0.055999999999999994,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,1-1,0.10300000000000001,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,1-2,0.096,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,1-3,0.06,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,0-0,0.07200000000000001,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,0-1,0.13,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,0-2,0.12,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,0-3,0.07400000000000001,exact,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,4-1,0.008,home_gt3_away_0_to_3_representative,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,4-4,0.001,both_gt3_representative,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
1869930,Iraq,Norway,Oddspedia Reader correct-score probabilities,1-4,0.122,home_0_to_3_away_gt3_representative,https://oddspedia.com/football/norway-iraq-1869930,2026-06-16T07:31:47+00:00,0-1,0.15,0.22,0.63
