event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Canada,5.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Morocco,1.72,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,3.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,2.12,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,1.62,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Canada,5.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,2.18,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,1.66,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Canada,5.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Canada,5.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,2.2,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,1.68,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Canada,5.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Morocco,1.7,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,3.37,,
