event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Brazil,1.86,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet,Unibet,2026-06-29T17:10:31Z,totals,Over,1.46,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet,Unibet,2026-06-29T17:10:31Z,totals,Under,2.65,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Japan,4.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Draw,3.05,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Over,1.43,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Under,2.63,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Brazil,1.85,,
