event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Morocco,6.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Over,1.93,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Morocco,6.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Over,1.96,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Morocco,6.19,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Draw,3.94,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Morocco,6.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Morocco,6.1,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Draw,3.8,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Over,1.88,2.5,
