event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-21T16:59:38Z,totals,Over,2.16,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-21T16:59:38Z,totals,Under,1.66,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Over,2.1,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Under,1.61,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,totals,Over,2.16,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,totals,Under,1.66,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Over,2.16,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Under,1.66,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Over,2.16,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Under,1.66,5.5,
