event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Canada,1.68,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet,Unibet,2026-06-28T17:05:09Z,h2h,South Africa,5.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet,Unibet,2026-06-28T17:05:09Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet,Unibet,2026-06-28T17:05:09Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Canada,1.71,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,South Africa,5.75,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Over,2.2,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Under,1.57,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Draw,3.45,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,South Africa,5.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Draw,3.55,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,casumo,Casumo,2026-06-28T17:05:08Z,h2h,South Africa,5.6,,
