event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Argentina,2.18,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Egypt,3.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Draw,2.88,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Over,1.57,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Under,2.25,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Argentina,2.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Egypt,3.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Draw,2.88,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Over,1.54,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Under,2.35,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Argentina,2.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Egypt,3.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Draw,3.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Argentina,2.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Egypt,3.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Draw,2.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Argentina,2.18,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Egypt,3.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Draw,2.88,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Over,1.54,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Under,2.23,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Argentina,2.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Egypt,3.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Draw,2.95,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Argentina,1.95,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Egypt,3.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Draw,2.95,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Over,1.55,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Under,2.35,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Argentina,2.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Egypt,3.45,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Draw,2.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Argentina,2.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Egypt,3.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Draw,2.85,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Argentina,2.11,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Egypt,3.85,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Draw,3.14,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Over,2.0,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Under,1.88,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Argentina,2.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Egypt,3.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Draw,3.05,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Argentina,2.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Egypt,3.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Draw,3.15,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Over,1.6,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Under,2.6,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,sport888,888sport,2026-07-07T16:38:51Z,h2h,Argentina,2.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,sport888,888sport,2026-07-07T16:38:51Z,h2h,Egypt,3.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,sport888,888sport,2026-07-07T16:38:51Z,h2h,Draw,2.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Argentina,2.26,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Egypt,4.1,,
