event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Netherlands,1.72,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Draw,3.95,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet,Unibet,2026-06-20T15:44:35Z,totals,Over,1.58,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet,Unibet,2026-06-20T15:44:35Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Netherlands,1.72,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Draw,3.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Over,1.57,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Netherlands,1.73,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Over,1.57,2.5,
