event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,Egypt,11.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,Egypt,11.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-07T09:57:35Z,h2h,Argentina,1.32,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-07T09:57:35Z,h2h,Egypt,11.0,,
