event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Canada,5.1,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Morocco,1.73,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,3.35,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,2.12,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,1.63,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Morocco,1.79,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Over,2.16,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Under,1.66,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Canada,5.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Morocco,1.76,,
