event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Over,1.72,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Under,1.96,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Over,1.79,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Over,1.76,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Under,2.02,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-06T17:11:14Z,h2h,Portugal,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-06T17:11:14Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-06T17:11:14Z,h2h,Draw,3.3,,
